23/03/2022 15:11,
119.9,
33,
,
wavenumber / cm-1,Absorbance
1666.798,-0.00061354
1666.677,-0.000625683
1666.557,-0.000629819
1666.436,-0.000629984
1666.316,-0.000630017
1666.195,-0.000632036
1666.074,-0.000634947
1665.954,-0.000635543
1665.833,-0.000630745
1665.713,-0.000619364
1665.592,-0.000603448
1665.472,-0.000587897
1665.351,-0.000578069
1665.231,-0.000578367
1665.11,-0.000590412
1664.99,-0.000612614
1664.869,-0.000641233
1664.749,-0.000672465
1664.628,-0.000703264
1664.508,-0.000731646
1664.387,-0.00075652
1664.267,-0.000777027
1664.146,-0.000792539
1664.026,-0.00080332
1663.905,-0.000810762
1663.784,-0.00081817
1663.664,-0.000829844
1663.543,-0.000849984
1663.423,-0.000880638
1663.302,-0.000920548
1663.182,-0.00096462
1663.061,-0.001004918
1662.941,-0.001033744
1662.82,-0.001045842
1662.7,-0.001040189
1662.579,-0.001021149
1662.459,-0.000994737
1662.338,-0.000966802
1662.218,-0.000940352
1662.097,-0.000916084
1661.977,-0.000893798
1661.856,-0.000874057
1661.735,-0.000858515
1661.615,-0.000849421
1661.494,-0.000848165
1661.374,-0.000854018
1661.253,-0.000863641
1661.133,-0.000872139
1661.012,-0.000874884
1660.892,-0.000869097
1660.771,-0.00085458
1660.651,-0.00083282
1660.53,-0.000806363
1660.41,-0.000776861
1660.289,-0.000744877
1660.169,-0.000710674
1660.048,-0.000675144
1659.927,-0.0006413
1659.807,-0.000612845
1659.687,-0.000594548
1659.566,-0.000588856
1659.445,-0.00059511
1659.325,-0.00060904
1659.204,-0.000624293
1659.084,-0.00063551
1658.963,-0.000639579
1658.843,-0.000637462
1658.722,-0.000632763
1658.602,-0.000630381
1658.481,-0.000633491
1658.361,-0.000642524
1658.24,-0.000655757
1658.12,-0.000670347
1657.999,-0.000684242
1657.879,-0.000696912
1657.758,-0.000709747
1657.637,-0.00072374
1657.517,-0.000739088
1657.396,-0.000753907
1657.276,-0.00076545
1657.155,-0.000770974
1657.035,-0.000769783
1656.914,-0.000763631
1656.794,-0.000756354
1656.673,-0.000751856
1656.553,-0.000752782
1656.432,-0.000759662
1656.312,-0.000771172
1656.191,-0.000785824
1656.071,-0.000803221
1655.95,-0.000824354
1655.83,-0.000851273
1655.709,-0.000885829
1655.589,-0.000927491
1655.468,-0.000973943
1655.347,-0.001021182
1655.227,-0.001065773
1655.106,-0.001105996
1654.986,-0.001142515
1654.865,-0.001178039
1654.745,-0.001215344
1654.624,-0.001255058
1654.504,-0.001295198
1654.383,-0.001331502
1654.263,-0.001359943
1654.142,-0.001379661
1654.022,-0.001392509
1653.901,-0.001403508
1653.781,-0.001416091
1653.66,-0.001431778
1653.539,-0.001447564
1653.419,-0.001456282
1653.298,-0.001448224
1653.178,-0.00141543
1653.057,-0.00135545
1652.937,-0.001271247
1652.816,-0.001169084
1652.696,-0.001054436
1652.575,-0.000930963
1652.455,-0.000801667
1652.334,-0.000672398
1652.214,-0.00055292
1652.093,-0.000453865
1651.973,-0.000383092
1651.852,-0.000342339
1651.732,-0.000327903
1651.611,-0.000332108
1651.49,-0.000346576
1651.37,-0.000365149
1651.249,-0.000383457
1651.129,-0.000401134
1651.008,-0.000419341
1650.888,-0.00044036
1650.767,-0.000465582
1650.647,-0.000494873
1650.526,-0.000526214
1650.406,-0.000556858
1650.285,-0.00058472
1650.165,-0.000608478
1650.044,-0.000627701
1649.924,-0.000642722
1649.803,-0.000653806
1649.682,-0.000661183
1649.562,-0.000665484
1649.442,-0.000668329
1649.321,-0.000673126
1649.2,-0.000683415
1649.08,-0.000702536
1648.959,-0.000731546
1648.839,-0.000768129
1648.718,-0.000806727
1648.598,-0.000840691
1648.477,-0.000863674
1648.357,-0.000872305
1648.236,-0.000867444
1648.116,-0.000853125
1647.995,-0.000834805
1647.875,-0.000816185
1647.754,-0.000798922
1647.634,-0.000782451
1647.513,-0.000765384
1647.392,-0.000747788
1647.272,-0.000731381
1647.151,-0.000718877
1647.031,-0.000712261
1646.91,-0.000710971
1646.79,-0.000712261
1646.669,-0.000711732
1646.549,-0.000705017
1646.428,-0.000689667
1646.308,-0.000665418
1646.187,-0.000634219
1646.067,-0.000598187
1645.946,-0.000559208
1645.826,-0.000516948
1645.705,-0.00047005
1645.585,-0.000418546
1645.464,-0.000365249
1645.344,-0.000315918
1645.223,-0.000276979
1645.102,-0.000253137
1644.982,-0.000245785
1644.861,-0.000252574
1644.741,-0.000267839
1644.62,-0.000285786
1644.5,-0.000301581
1644.379,-0.000313269
1644.259,-0.000322109
1644.138,-0.000331214
1644.018,-0.000343001
1643.897,-0.000359157
1643.777,-0.00037869
1643.656,-0.000399645
1643.536,-0.000419771
1643.415,-0.000437679
1643.295,-0.000453534
1643.174,-0.000467932
1643.053,-0.000481535
1642.933,-0.000494708
1642.812,-0.000507483
1642.692,-0.000519992
1642.571,-0.000533528
1642.451,-0.000550571
1642.33,-0.000573304
1642.21,-0.00060325
1642.089,-0.00063948
1641.969,-0.000678982
1641.848,-0.000717587
1641.728,-0.000751128
1641.607,-0.000777655
1641.487,-0.000797433
1641.366,-0.000813143
1641.245,-0.000826835
1641.125,-0.000840327
1641.004,-0.000852431
1640.884,-0.000860367
1640.763,-0.000861029
1640.643,-0.00085253
1640.522,-0.000834639
1640.402,-0.000810133
1640.281,-0.000782815
1640.161,-0.000756288
1640.04,-0.000732936
1639.92,-0.000713651
1639.799,-0.000698202
1639.679,-0.000685995
1639.558,-0.000676335
1639.438,-0.000668726
1639.317,-0.000662275
1639.197,-0.000655162
1639.076,-0.000645567
1638.955,-0.000631837
1638.835,-0.000613573
1638.714,-0.00059286
1638.594,-0.000573734
1638.473,-0.000560961
1638.353,-0.000558612
1638.232,-0.000568638
1638.112,-0.000590114
1637.991,-0.000619893
1637.871,-0.000653375
1637.75,-0.000686326
1637.63,-0.000714742
1637.509,-0.000736045
1637.389,-0.000748581
1637.268,-0.000751591
1637.147,-0.000745241
1637.027,-0.000731249
1636.906,-0.000713254
1636.786,-0.000696284
1636.665,-0.000685797
1636.545,-0.000686161
1636.424,-0.000699129
1636.304,-0.00072374
1636.183,-0.000755693
1636.063,-0.000789
1635.942,-0.000817541
1635.822,-0.000835896
1635.701,-0.000840956
1635.581,-0.000831431
1635.46,-0.00080762
1635.34,-0.00076975
1635.219,-0.000718513
1635.099,-0.000656121
1634.978,-0.000587434
1634.857,-0.000519959
1634.737,-0.000463
1634.616,-0.000424074
1634.496,-0.000406166
1634.375,-0.000407291
1634.255,-0.000421128
1634.134,-0.000439334
1634.014,-0.000455056
1633.893,-0.000465019
1633.773,-0.00047005
1633.652,-0.000474187
1633.532,-0.000482197
1633.411,-0.000496991
1633.291,-0.000518536
1633.17,-0.000544548
1633.05,-0.000571352
1632.929,-0.000595937
1632.808,-0.000617312
1632.688,-0.000636105
1632.567,-0.000653342
1632.447,-0.000669057
1632.326,-0.000681397
1632.206,-0.000687285
1632.085,-0.000684341
1631.965,-0.000671538
1631.844,-0.00065053
1631.724,-0.000625485
1631.603,-0.000600702
1631.483,-0.00058022
1631.362,-0.000565131
1631.242,-0.000554839
1631.121,-0.000547394
1631,-0.000540874
1630.88,-0.000534388
1630.76,-0.000527538
1630.639,-0.000520985
1630.518,-0.000514366
1630.398,-0.000506854
1630.277,-0.000498083
1630.157,-0.000488386
1630.036,-0.000479781
1629.916,-0.000475048
1629.795,-0.000477994
1629.675,-0.000489578
1629.554,-0.000508839
1629.434,-0.000531013
1629.313,-0.00055024
1629.193,-0.000561557
1629.072,-0.00056255
1628.952,-0.000554244
1628.831,-0.000540874
1628.71,-0.00052724
1628.59,-0.000516484
1628.469,-0.000509071
1628.349,-0.000502717
1628.228,-0.000493682
1628.108,-0.000478689
1627.987,-0.000456711
1627.867,-0.000429337
1627.746,-0.000400108
1627.626,-0.00037336
1627.505,-0.000351708
1627.385,-0.000336379
1627.264,-0.000327738
1627.144,-0.000325619
1627.023,-0.000330188
1626.903,-0.000341709
1626.782,-0.000359985
1626.661,-0.000383622
1626.541,-0.000409576
1626.42,-0.000434402
1626.3,-0.000455255
1626.179,-0.00047101
1626.059,-0.000483289
1625.938,-0.000495336
1625.818,-0.000510792
1625.697,-0.000532006
1625.577,-0.000559505
1625.456,-0.000592033
1625.336,-0.000627172
1625.215,-0.000662937
1625.095,-0.000698467
1624.974,-0.000733399
1624.854,-0.000768427
1624.733,-0.00080375
1624.613,-0.000839071
1624.492,-0.000873859
1624.371,-0.00090795
1624.251,-0.000941543
1624.13,-0.000975
1624.01,-0.001008654
1623.889,-0.001040917
1623.769,-0.001068021
1623.648,-0.001085042
1623.528,-0.001086563
1623.407,-0.001070004
1623.287,-0.001036619
1623.166,-0.000991398
1623.046,-0.000940187
1622.925,-0.000887615
1622.805,-0.000834937
1622.684,-0.000780963
1622.563,-0.000723376
1622.443,-0.000660786
1622.322,-0.000594151
1622.202,-0.000526876
1622.081,-0.000464291
1621.961,-0.000411396
1621.84,-0.000371208
1621.72,-0.000344524
1621.599,-0.000329459
1621.479,-0.000323698
1621.358,-0.000324195
1621.238,-0.000328996
1621.117,-0.000336445
1620.997,-0.000344921
1620.876,-0.000352668
1620.756,-0.000358065
1620.635,-0.000360183
1620.515,-0.000359918
1620.394,-0.000360117
1620.273,-0.000364686
1620.153,-0.000376538
1620.032,-0.000396798
1619.912,-0.000423181
1619.791,-0.000451316
1619.671,-0.000475975
1619.55,-0.000493615
1619.43,-0.000504173
1619.309,-0.000510858
1619.189,-0.000519165
1619.068,-0.000533395
1618.948,-0.000555931
1618.827,-0.00058525
1618.707,-0.000617312
1618.586,-0.000647387
1618.465,-0.000671935
1618.345,-0.000690362
1618.224,-0.000704091
1618.104,-0.000716132
1617.983,-0.000729429
1617.863,-0.000745605
1617.742,-0.000765252
1617.622,-0.000788074
1617.501,-0.000813804
1617.381,-0.000842378
1617.26,-0.00087247
1617.14,-0.00090061
1617.019,-0.000920548
1616.899,-0.000922531
1616.778,-0.000895881
1616.658,-0.000835268
1616.537,-0.000745406
1616.417,-0.000641961
1616.296,-0.000543621
1616.175,-0.000465648
1616.055,-0.000413713
1615.934,-0.000385211
1615.814,-0.00037326
1615.693,-0.00036995
1615.573,-0.000369652
1615.452,-0.00036889
1615.332,-0.000367268
1615.211,-0.000366242
1615.091,-0.000367533
1614.97,-0.000372532
1614.85,-0.000382132
1614.729,-0.000396069
1614.609,-0.000413879
1614.488,-0.000434236
1614.368,-0.000455189
1614.247,-0.000473823
1614.126,-0.000486996
1614.006,-0.000492027
1613.885,-0.000488254
1613.765,-0.000477398
1613.644,-0.000464092
1613.524,-0.000454328
1613.403,-0.000452773
1613.283,-0.000461511
1613.162,-0.000478722
1613.042,-0.000499407
1612.921,-0.000517874
1612.801,-0.000530185
1612.68,-0.000535877
1612.56,-0.000538095
1612.439,-0.000541867
1612.318,-0.000551994
1612.198,-0.000570458
1612.078,-0.000595342
1611.957,-0.00062211
1611.836,-0.000645369
1611.716,-0.000660621
1611.595,-0.000665583
1611.475,-0.000660323
1611.354,-0.000645931
1611.234,-0.000623764
1611.113,-0.000594978
1610.993,-0.00056063
1610.872,-0.000523037
1610.752,-0.000486268
1610.631,-0.000455189
1610.511,-0.000434865
1610.39,-0.000427682
1610.27,-0.000433574
1610.149,-0.000448205
1610.028,-0.000465946
1609.908,-0.000480939
1609.787,-0.000489743
1609.667,-0.000491696
1609.546,-0.000488717
1609.426,-0.000483786
1609.305,-0.00047945
1609.185,-0.000476107
1609.064,-0.000473724
1608.944,-0.000471804
1608.823,-0.000471705
1608.703,-0.000475842
1608.582,-0.000487327
1608.462,-0.000508608
1608.341,-0.000539849
1608.221,-0.000578367
1608.1,-0.000619364
1607.979,-0.000657114
1607.859,-0.000687252
1607.738,-0.000707101
1607.618,-0.000716032
1607.497,-0.000714842
1607.377,-0.000705083
1607.256,-0.00068755
1607.136,-0.000663764
1607.015,-0.000635774
1606.895,-0.000606459
1606.774,-0.000579393
1606.654,-0.000558248
1606.533,-0.000544978
1606.413,-0.000539551
1606.292,-0.000539948
1606.172,-0.000543158
1606.051,-0.000546997
1605.93,-0.00055024
1605.81,-0.00055335
1605.689,-0.000556957
1605.569,-0.000561259
1605.448,-0.000564833
1605.328,-0.000564965
1605.207,-0.000559538
1605.087,-0.000547559
1604.966,-0.000531013
1604.846,-0.000514002
1604.725,-0.000501227
1604.605,-0.000496329
1604.484,-0.000499771
1604.364,-0.000509303
1604.243,-0.000520654
1604.123,-0.000529656
1604.002,-0.000534719
1603.881,-0.000536705
1603.761,-0.000538558
1603.64,-0.000542992
1603.52,-0.00055153
1603.399,-0.000562715
1603.279,-0.00057337
1603.158,-0.000579624
1603.038,-0.00057926
1602.917,-0.000572378
1602.797,-0.000561425
1602.676,-0.000550041
1602.556,-0.000541239
1602.435,-0.000536639
1602.315,-0.00053644
1602.194,-0.000539452
1602.073,-0.000544548
1601.953,-0.000551232
1601.833,-0.000559605
1601.712,-0.000569433
1601.591,-0.000580452
1601.471,-0.000591338
1601.35,-0.000600669
1601.23,-0.000607221
1601.109,-0.000610529
1600.989,-0.000610595
1600.868,-0.000607651
1600.748,-0.000601629
1600.627,-0.000591504
1600.507,-0.000576415
1600.386,-0.000556295
1600.266,-0.000532767
1600.145,-0.000509435
1600.025,-0.000491034
1599.904,-0.000481667
1599.783,-0.000482859
1599.663,-0.000493351
1599.542,-0.000508707
1599.422,-0.000523864
1599.301,-0.000533892
1599.181,-0.000536705
1599.06,-0.000532568
1598.94,-0.000523666
1598.819,-0.000512877
1598.699,-0.00050232
1598.578,-0.000493053
1598.458,-0.000485904
1598.337,-0.000481436
1598.217,-0.000481171
1598.096,-0.000486731
1597.976,-0.000498745
1597.855,-0.000516187
1597.734,-0.000535547
1597.614,-0.000552324
1597.493,-0.00056202
1597.373,-0.000563079
1597.252,-0.000556295
1597.132,-0.00054564
1597.011,-0.000535513
1596.891,-0.000528994
1596.77,-0.000526446
1596.65,-0.000525784
1596.529,-0.000523302
1596.409,-0.000516948
1596.288,-0.000506357
1596.168,-0.000494344
1596.047,-0.000484779
1595.927,-0.000480906
1595.806,-0.000483885
1595.686,-0.00049249
1595.565,-0.000504372
1595.444,-0.000517477
1595.324,-0.000531277
1595.203,-0.000547261
1595.083,-0.000567116
1594.962,-0.00059104
1594.842,-0.000616948
1594.721,-0.000640042
1594.601,-0.000655294
1594.48,-0.000658801
1594.36,-0.00065053
1594.239,-0.000633789
1594.119,-0.000614103
1593.998,-0.000597096
1593.878,-0.00058568
1593.757,-0.000579724
1593.636,-0.000576911
1593.516,-0.000574859
1593.395,-0.000572278
1593.275,-0.000570458
1593.154,-0.00057112
1593.034,-0.000576315
1592.913,-0.000585084
1592.793,-0.000594349
1592.672,-0.000598783
1592.552,-0.000593886
1592.431,-0.000577606
1592.311,-0.000551398
1592.19,-0.000520059
1592.07,-0.000489644
1591.949,-0.000465549
1591.829,-0.000451217
1591.708,-0.000447245
1591.588,-0.000452508
1591.467,-0.000465218
1591.346,-0.000483554
1591.226,-0.00050553
1591.105,-0.000529159
1590.985,-0.000551266
1590.864,-0.000568506
1590.744,-0.000577738
1590.623,-0.000577738
1590.503,-0.00056973
1590.382,-0.000557421
1590.262,-0.000545739
1590.141,-0.000539286
1590.021,-0.000540146
1589.9,-0.000548188
1589.78,-0.000560597
1589.659,-0.000574198
1589.538,-0.00058654
1589.418,-0.000595937
1589.297,-0.000602522
1589.177,-0.000606129
1589.056,-0.000606459
1588.936,-0.000602721
1588.815,-0.000594283
1588.695,-0.000581378
1588.574,-0.000565925
1588.454,-0.000551166
1588.333,-0.000540577
1588.213,-0.000535447
1588.092,-0.000535513
1587.972,-0.000538161
1587.851,-0.000540279
1587.731,-0.000539948
1587.61,-0.000537929
1587.49,-0.000537334
1587.369,-0.000542231
1587.248,-0.000556097
1587.128,-0.00057883
1587.007,-0.000607651
1586.887,-0.000637759
1586.766,-0.000663896
1586.646,-0.000682588
1586.525,-0.00069367
1586.405,-0.00069893
1586.284,-0.000701477
1586.164,-0.000702999
1586.043,-0.000704256
1585.923,-0.000703892
1585.802,-0.000700584
1585.682,-0.000693802
1585.561,-0.000684937
1585.441,-0.000675938
1585.32,-0.000669818
1585.199,-0.000667668
1585.079,-0.000668958
1584.958,-0.000672101
1584.838,-0.000674483
1584.717,-0.000674681
1584.597,-0.000673027
1584.476,-0.000671108
1584.356,-0.000670811
1584.235,-0.000674119
1584.115,-0.000681628
1583.994,-0.000692843
1583.874,-0.000707035
1583.753,-0.000722913
1583.633,-0.000740014
1583.512,-0.000757545
1583.391,-0.000773918
1583.271,-0.000787776
1583.151,-0.000796772
1583.03,-0.000799815
1582.909,-0.000796772
1582.789,-0.000789165
1582.668,-0.000779805
1582.548,-0.00077104
1582.427,-0.000764193
1582.307,-0.000758571
1582.186,-0.000751658
1582.066,-0.000740808
1581.945,-0.000724501
1581.825,-0.000703131
1581.704,-0.000678982
1581.584,-0.000654567
1581.463,-0.000631672
1581.343,-0.000610629
1581.222,-0.000589651
1581.101,-0.000566984
1580.981,-0.000541867
1580.86,-0.000515756
1580.74,-0.000491762
1580.619,-0.000473724
1580.499,-0.000464258
1580.378,-0.000463629
1580.258,-0.000469785
1580.137,-0.000479781
1580.017,-0.000491001
1579.896,-0.000503246
1579.776,-0.000517874
1579.655,-0.000537532
1579.535,-0.000564039
1579.414,-0.000596566
1579.294,-0.000632003
1579.173,-0.000666047
1579.052,-0.000694795
1578.932,-0.000716496
1578.811,-0.00073277
1578.691,-0.000746729
1578.57,-0.000762672
1578.45,-0.000782715
1578.329,-0.000806991
1578.209,-0.000832688
1578.088,-0.000856862
1577.968,-0.000876438
1577.847,-0.000890657
1577.727,-0.000900973
1577.606,-0.000909967
1577.486,-0.000921606
1577.365,-0.000938435
1577.245,-0.000962305
1577.124,-0.000993976
1577.003,-0.001032256
1576.883,-0.001074532
1576.762,-0.001116209
1576.642,-0.001150248
1576.521,-0.001165779
1576.401,-0.00115114
1576.28,-0.001095817
1576.16,-0.00099791
1576.039,-0.000868138
1575.919,-0.000728272
1575.798,-0.00060282
1575.678,-0.000507483
1575.557,-0.000445524
1575.437,-0.000411959
1575.316,-0.000399247
1575.196,-0.000400472
1575.075,-0.000411495
1574.954,-0.000430728
1574.834,-0.000457175
1574.713,-0.000488452
1574.593,-0.000521647
1574.472,-0.00055196
1574.352,-0.000575323
1574.231,-0.000589849
1574.111,-0.000595706
1573.99,-0.00059554
1573.87,-0.000592529
1573.749,-0.000588923
1573.629,-0.000585084
1573.508,-0.000580022
1573.388,-0.000571815
1573.267,-0.000560597
1573.146,-0.000548188
1573.026,-0.000538558
1572.906,-0.000535811
1572.785,-0.000542165
1572.664,-0.000556957
1572.544,-0.000576679
1572.423,-0.000596765
1572.303,-0.000613441
1572.182,-0.000625782
1572.062,-0.000635179
1571.941,-0.00064474
1571.821,-0.000657412
1571.7,-0.000673656
1571.58,-0.000691785
1571.459,-0.000708755
1571.339,-0.000721788
1571.218,-0.000730058
1571.098,-0.000735516
1570.977,-0.000742098
1570.856,-0.000754138
1570.736,-0.000774248
1570.615,-0.00080256
1570.495,-0.000836359
1570.374,-0.000871214
1570.254,-0.000901502
1570.133,-0.00092154
1570.013,-0.000926202
1569.892,-0.000912083
1569.772,-0.000878356
1569.651,-0.00082786
1569.531,-0.000767501
1569.41,-0.000706539
1569.29,-0.000654103
1569.169,-0.000616783
1569.049,-0.000596401
1568.928,-0.000589948
1568.807,-0.000590742
1568.687,-0.000591404
1568.566,-0.000586739
1568.446,-0.000575257
1568.325,-0.000560531
1568.205,-0.000548022
1568.084,-0.000544184
1567.964,-0.000552424
1567.843,-0.000572278
1567.723,-0.000599412
1567.602,-0.000628264
1567.482,-0.000653706
1567.361,-0.000673126
1567.241,-0.000687186
1567.12,-0.000698368
1567,-0.000709417
1566.879,-0.000721457
1566.759,-0.000734027
1566.638,-0.000745638
1566.517,-0.000754965
1566.397,-0.000762143
1566.276,-0.000769022
1566.156,-0.000777324
1566.035,-0.000788272
1565.915,-0.000801369
1565.794,-0.0008144
1565.674,-0.000824619
1565.553,-0.000830406
1565.433,-0.000832159
1565.312,-0.000831762
1565.192,-0.000832258
1565.071,-0.000835069
1564.951,-0.000839501
1564.83,-0.000842708
1564.709,-0.000840691
1564.589,-0.000830406
1564.468,-0.000811324
1564.348,-0.000786122
1564.227,-0.000758504
1564.107,-0.000732836
1563.986,-0.000711269
1563.866,-0.000695093
1563.745,-0.000683977
1563.625,-0.000677725
1563.504,-0.000676335
1563.384,-0.000680007
1563.263,-0.000688079
1563.143,-0.000699228
1563.022,-0.00071031
1562.902,-0.000718216
1562.781,-0.000721094
1562.661,-0.000719241
1562.54,-0.000715669
1562.419,-0.000714908
1562.299,-0.000720531
1562.178,-0.000733763
1562.058,-0.000752584
1561.937,-0.000773289
1561.817,-0.000792109
1561.696,-0.000808248
1561.576,-0.000824321
1561.455,-0.000846148
1561.335,-0.00087991
1561.214,-0.000930897
1561.094,-0.000999398
1560.973,-0.001082134
1560.853,-0.001173677
1560.732,-0.001266556
1560.611,-0.001354162
1560.491,-0.001429763
1560.37,-0.001486167
1560.25,-0.001515257
1560.129,-0.001508356
1560.009,-0.001460145
1559.888,-0.001373254
1559.768,-0.001260675
1559.647,-0.001142812
1559.527,-0.001039231
1559.406,-0.000963661
1559.286,-0.000920878
1559.165,-0.000907686
1559.045,-0.000915819
1558.924,-0.000933938
1558.804,-0.000951924
1558.683,-0.000961479
1558.563,-0.000958933
1558.442,-0.000944783
1558.321,-0.000921969
1558.201,-0.00089198
1558.08,-0.000854316
1557.96,-0.000805966
1557.839,-0.000745406
1557.719,-0.000674648
1557.598,-0.000600206
1557.478,-0.000531112
1557.357,-0.000475412
1557.237,-0.000436984
1557.116,-0.000414375
1556.996,-0.000402558
1556.875,-0.000396665
1556.755,-0.000394381
1556.634,-0.000396235
1556.514,-0.000404941
1556.393,-0.000422916
1556.272,-0.000450787
1556.152,-0.000486897
1556.031,-0.000528101
1555.911,-0.00057208
1555.79,-0.000617974
1555.67,-0.000667767
1555.549,-0.000724302
1555.429,-0.000790058
1555.308,-0.000864236
1555.188,-0.000942667
1555.067,-0.001017778
1554.947,-0.001081241
1554.826,-0.001123909
1554.706,-0.001138847
1554.585,-0.001121232
1554.464,-0.00107083
1554.344,-0.000991861
1554.224,-0.000893897
1554.103,-0.000790058
1553.982,-0.000693339
1553.862,-0.000613441
1553.741,-0.000555005
1553.621,-0.000518172
1553.5,-0.000499473
1553.38,-0.000493119
1553.259,-0.000492854
1553.139,-0.000494178
1553.018,-0.000494079
1552.898,-0.000492656
1552.777,-0.000491961
1552.657,-0.000495336
1552.536,-0.000504471
1552.416,-0.000519728
1552.295,-0.000539352
1552.174,-0.000560333
1552.054,-0.00058022
1551.933,-0.000597823
1551.813,-0.000613275
1551.692,-0.00062737
1551.572,-0.000640406
1551.451,-0.000651423
1551.331,-0.000658934
1551.21,-0.000661283
1551.09,-0.000658603
1550.969,-0.000652449
1550.849,-0.000646196
1550.728,-0.000642623
1550.608,-0.000643252
1550.487,-0.000646196
1550.367,-0.000648016
1550.246,-0.000643913
1550.125,-0.000631109
1550.005,-0.000609537
1549.884,-0.000582966
1549.764,-0.000556593
1549.643,-0.000534521
1549.523,-0.000518172
1549.402,-0.000506192
1549.282,-0.000495899
1549.161,-0.00048554
1549.041,-0.000475975
1548.92,-0.000470514
1548.8,-0.000473757
1548.679,-0.00048918
1548.559,-0.000517345
1548.438,-0.000555634
1548.318,-0.000598948
1548.197,-0.000641763
1548.077,-0.00067971
1547.956,-0.000711236
1547.835,-0.000736773
1547.715,-0.000758207
1547.594,-0.000776861
1547.474,-0.000793398
1547.353,-0.000807719
1547.233,-0.000819923
1547.112,-0.000830704
1546.992,-0.000841782
1546.871,-0.000854481
1546.751,-0.00086956
1546.63,-0.000886094
1546.51,-0.000902627
1546.389,-0.000917671
1546.269,-0.000931525
1546.148,-0.000946535
1546.027,-0.000966636
1545.907,-0.000995662
1545.786,-0.001034306
1545.666,-0.001079093
1545.545,-0.001121596
1545.425,-0.00115071
1545.304,-0.00115418
1545.184,-0.001124834
1545.063,-0.001062964
1544.943,-0.000977645
1544.822,-0.000883019
1544.702,-0.000793101
1544.581,-0.000718877
1544.461,-0.000665484
1544.34,-0.000633855
1544.22,-0.000622937
1544.099,-0.000629984
1543.979,-0.000651721
1543.858,-0.00068315
1543.737,-0.000718977
1543.617,-0.000753311
1543.496,-0.000781889
1543.376,-0.000803155
1543.255,-0.000819691
1543.135,-0.000836557
1543.014,-0.000859078
1542.894,-0.000890458
1542.773,-0.000929805
1542.653,-0.000972124
1542.532,-0.001008654
1542.412,-0.001028984
1542.291,-0.001024951
1542.171,-0.000992588
1542.05,-0.000935658
1541.929,-0.000864864
1541.809,-0.000795416
1541.688,-0.000739551
1541.568,-0.00070462
1541.447,-0.000692578
1541.327,-0.000702437
1541.206,-0.000731943
1541.086,-0.000778151
1540.965,-0.000837086
1540.845,-0.000902726
1540.724,-0.000966802
1540.604,-0.001019695
1540.483,-0.001052948
1540.363,-0.001061542
1540.242,-0.001047693
1540.122,-0.001021083
1540.001,-0.000994803
1539.88,-0.000978736
1539.76,-0.000976158
1539.639,-0.000983232
1539.519,-0.000991398
1539.398,-0.000989877
1539.278,-0.000968653
1539.157,-0.000921341
1539.037,-0.000848033
1538.916,-0.000756718
1538.796,-0.000660257
1538.675,-0.000572113
1538.555,-0.000500665
1538.434,-0.000448436
1538.314,-0.00041464
1538.193,-0.000396897
1538.073,-0.000392262
1537.952,-0.000398056
1537.832,-0.000411926
1537.711,-0.000431919
1537.59,-0.00045648
1537.47,-0.000484017
1537.349,-0.000513473
1537.229,-0.000543125
1537.108,-0.000571087
1536.988,-0.000595176
1536.867,-0.000613375
1536.747,-0.000624492
1536.626,-0.000628793
1536.506,-0.00062737
1536.385,-0.000622209
1536.265,-0.000614665
1536.144,-0.000605037
1536.024,-0.000592993
1535.903,-0.000578168
1535.782,-0.00056116
1535.662,-0.000544349
1535.542,-0.000531642
1535.421,-0.000527406
1535.3,-0.000534719
1535.18,-0.000554343
1535.059,-0.00058386
1534.939,-0.000619231
1534.818,-0.000656121
1534.698,-0.000691785
1534.577,-0.000725394
1534.457,-0.000757909
1534.336,-0.000790058
1534.216,-0.000821014
1534.095,-0.00084757
1533.975,-0.000863872
1533.854,-0.000864765
1533.734,-0.000847338
1533.613,-0.000812779
1533.492,-0.000766906
1533.372,-0.00071729
1533.251,-0.000670281
1533.131,-0.00062972
1533.01,-0.000595342
1532.89,-0.00056576
1532.769,-0.000539352
1532.649,-0.000515591
1532.528,-0.000496197
1532.408,-0.000483024
1532.287,-0.000477232
1532.167,-0.000478722
1532.046,-0.00048554
1531.926,-0.000494608
1531.805,-0.000504008
1531.685,-0.000512348
1531.564,-0.000520621
1531.443,-0.000530351
1531.323,-0.000543456
1531.202,-0.00056063
1531.082,-0.00058118
1530.961,-0.000603448
1530.841,-0.000625849
1530.72,-0.000647387
1530.6,-0.000667436
1530.479,-0.000686061
1530.359,-0.000702536
1530.238,-0.000716099
1530.118,-0.000726122
1529.997,-0.000732572
1529.877,-0.000737434
1529.756,-0.000743984
1529.635,-0.000755825
1529.515,-0.000775935
1529.394,-0.000804147
1529.274,-0.000837483
1529.153,-0.000870288
1529.033,-0.000896443
1528.912,-0.000910628
1528.792,-0.000911124
1528.671,-0.000898923
1528.551,-0.000878753
1528.43,-0.000856498
1528.31,-0.00083702
1528.189,-0.000823594
1528.069,-0.000817475
1527.948,-0.00081817
1527.828,-0.000824255
1527.707,-0.000833614
1527.587,-0.000843932
1527.466,-0.000851835
1527.345,-0.000853952
1527.225,-0.000847669
1527.104,-0.00083282
1526.984,-0.000812151
1526.863,-0.000791083
1526.743,-0.000776398
1526.622,-0.000773653
