03/04/2022 21:19,
3296.231,0.005569407
3296.111,0.005575549
3295.99,0.005583839
3295.87,0.005589377
3295.749,0.005588102
3295.629,0.005578066
3295.508,0.00556001
3295.388,0.005537223
3295.267,0.005513363
3295.146,0.005492457
3295.026,0.005476519
3294.906,0.005465614
3294.785,0.005457225
3294.664,0.005447227
3294.544,0.005432564
3294.423,0.005411226
3294.303,0.005384354
3294.182,0.005355806
3294.062,0.005331084
3293.941,0.005315923
3293.821,0.005314715
3293.7,0.005329239
3293.58,0.005358859
3293.459,0.00540039
3293.339,0.005449474
3293.218,0.005500712
3293.098,0.005548633
3292.977,0.005587799
3292.856,0.005612939
3292.736,0.005620189
3292.615,0.0056073
3292.495,0.005575482
3292.374,0.005528967
3292.254,0.005475176
3292.133,0.005423372
3292.013,0.005381402
3291.892,0.005355102
3291.772,0.00534534
3291.651,0.005349097
3291.531,0.005360133
3291.41,0.005371405
3291.29,0.005377544
3291.169,0.005376404
3291.049,0.005369593
3290.928,0.005361844
3290.807,0.005358859
3290.687,0.005365903
3290.566,0.005385461
3290.446,0.005416527
3290.325,0.005455011
3290.205,0.005494135
3290.084,0.005526585
3289.964,0.005546116
3289.843,0.005549372
3289.723,0.005536887
3289.602,0.005512457
3289.482,0.005483263
3289.361,0.005457628
3289.241,0.005442194
3289.12,0.005441824
3289,0.005457292
3288.879,0.005486384
3288.759,0.005523632
3288.638,0.005562695
3288.517,0.005598003
3288.397,0.005624721
3288.276,0.005639893
3288.156,0.005642343
3288.035,0.005632709
3287.915,0.005612335
3287.794,0.005584208
3287.674,0.005552526
3287.553,0.005522088
3287.433,0.005497659
3287.312,0.005483531
3287.192,0.005481921
3287.071,0.005493128
3286.95,0.005514571
3286.83,0.00554219
3286.709,0.005571018
3286.589,0.005596056
3286.469,0.005612738
3286.348,0.005618477
3286.227,0.005611462
3286.107,0.005592364
3285.986,0.005563971
3285.866,0.005531619
3285.745,0.005502088
3285.625,0.005484035
3285.504,0.005484639
3285.384,0.005507625
3285.263,0.005552191
3285.143,0.005612033
3285.022,0.005677926
3284.902,0.00573886
3284.781,0.005785834
3284.66,0.005814645
3284.54,0.005825995
3284.419,0.005824686
3284.299,0.00581619
3284.178,0.005805142
3284.058,0.005792482
3283.937,0.005775928
3283.817,0.005750577
3283.696,0.005713008
3283.576,0.005662316
3283.455,0.005601896
3283.335,0.005538566
3283.214,0.005480713
3283.094,0.005435785
3282.973,0.005408006
3282.853,0.00539727
3282.732,0.005399618
3282.612,0.005408543
3282.491,0.005417433
3282.37,0.005420385
3282.25,0.005414514
3282.129,0.005399149
3282.009,0.005376034
3281.888,0.005348057
3281.768,0.005318807
3281.647,0.005291404
3281.527,0.005268799
3281.406,0.005252935
3281.286,0.005246094
3281.165,0.005250319
3281.045,0.00526682
3280.924,0.0052961
3280.803,0.005337323
3280.683,0.005386937
3280.563,0.005439577
3280.442,0.005488867
3280.322,0.00552833
3280.201,0.005553667
3280.08,0.005564205
3279.96,0.005562528
3279.839,0.005554003
3279.719,0.005544539
3279.598,0.005538465
3279.478,0.005537458
3279.357,0.005539438
3279.237,0.005540445
3279.116,0.005536753
3278.996,0.005526619
3278.875,0.00551135
3278.755,0.005494974
3278.634,0.005483196
3278.513,0.005481518
3278.393,0.00549286
3278.272,0.005518061
3278.152,0.005555278
3278.031,0.005600856
3277.911,0.005650534
3277.79,0.005698874
3277.67,0.005740908
3277.549,0.005771227
3277.429,0.00578533
3277.308,0.005780394
3277.188,0.005757092
3277.067,0.005718917
3276.947,0.005672051
3276.826,0.005624251
3276.706,0.005581523
3276.585,0.005546854
3276.465,0.005519806
3276.344,0.005497088
3276.223,0.005475411
3276.103,0.005453199
3275.982,0.005431793
3275.862,0.005414984
3275.741,0.005406396
3275.621,0.005407603
3275.5,0.00541599
3275.38,0.005425217
3275.259,0.0054277
3275.139,0.005417366
3275.018,0.00539207
3274.898,0.005354699
3274.777,0.005311562
3274.656,0.005271012
3274.536,0.005239353
3274.416,0.005220439
3274.295,0.005215308
3274.175,0.005223122
3274.054,0.005242975
3273.933,0.005274064
3273.813,0.005315956
3273.692,0.005366608
3273.572,0.005421996
3273.451,0.005476116
3273.331,0.005522122
3273.21,0.005554439
3273.09,0.005571119
3272.969,0.005573838
3272.849,0.005567327
3272.728,0.005556554
3272.608,0.005545042
3272.487,0.005533263
3272.366,0.005519303
3272.246,0.00550041
3272.125,0.005475948
3272.005,0.005447595
3271.885,0.005420486
3271.764,0.005400055
3271.643,0.005390359
3271.523,0.005391668
3271.402,0.005401061
3271.282,0.005413206
3271.161,0.005423237
3271.041,0.005428773
3270.92,0.005430954
3270.8,0.005433638
3270.679,0.005441623
3270.559,0.005458266
3270.438,0.00548427
3270.318,0.005517289
3270.197,0.005552593
3270.076,0.005584779
3269.956,0.005609046
3269.835,0.005622271
3269.715,0.005623177
3269.594,0.005613107
3269.474,0.005594546
3269.353,0.005571992
3269.233,0.005549775
3269.112,0.00553125
3268.992,0.005517725
3268.871,0.005507255
3268.751,0.005494571
3268.63,0.005473331
3268.51,0.005438973
3268.389,0.005390426
3268.269,0.00533256
3268.148,0.005274601
3268.028,0.005228253
3267.907,0.005203035
3267.786,0.005203102
3267.666,0.005225939
3267.545,0.005263466
3267.425,0.005305726
3267.304,0.005344435
3267.184,0.005376337
3267.063,0.005403376
3266.943,0.005431289
3266.822,0.005464842
3266.702,0.005505913
3266.581,0.005551218
3266.461,0.005593841
3266.34,0.005625291
3266.219,0.005639389
3266.099,0.005634455
3265.979,0.005613443
3265.858,0.005583034
3265.738,0.005550412
3265.617,0.005521652
3265.496,0.00550088
3265.376,0.005489437
3265.255,0.005487357
3265.135,0.005493733
3265.014,0.005507457
3264.894,0.005526987
3264.773,0.005549942
3264.653,0.005573603
3264.532,0.005594479
3264.412,0.005609818
3264.291,0.00561794
3264.171,0.005618377
3264.05,0.005611127
3263.929,0.005596425
3263.809,0.005574039
3263.688,0.005543532
3263.568,0.005505846
3263.447,0.005463332
3263.327,0.00542109
3263.206,0.005385126
3263.086,0.005361476
3262.965,0.005353156
3262.845,0.005358892
3262.724,0.005372479
3262.604,0.005386032
3262.483,0.005391198
3262.363,0.005382542
3262.242,0.005359731
3262.122,0.005326556
3262.001,0.005290431
3261.881,0.005258
3261.76,0.00523496
3261.639,0.005223793
3261.519,0.005224329
3261.398,0.005235463
3261.278,0.005255551
3261.157,0.005283958
3261.037,0.005320149
3260.916,0.005363488
3260.796,0.005411998
3260.675,0.005462459
3260.555,0.005510746
3260.434,0.005553029
3260.314,0.005585987
3260.193,0.005608173
3260.073,0.005619216
3259.952,0.005620659
3259.832,0.005614483
3259.711,0.00560334
3259.59,0.005591156
3259.47,0.005581826
3259.349,0.005579275
3259.229,0.005585719
3259.108,0.005601594
3258.988,0.005623479
3258.867,0.005645767
3258.747,0.005661343
3258.626,0.005663524
3258.506,0.005648519
3258.385,0.005616598
3258.265,0.005571791
3258.144,0.005521383
3258.024,0.005472391
3257.903,0.005431659
3257.782,0.00540341
3257.662,0.005388514
3257.542,0.0053863
3257.421,0.005394184
3257.3,0.005409314
3257.18,0.005428672
3257.059,0.00544934
3256.939,0.00546917
3256.818,0.005485847
3256.698,0.005498732
3256.577,0.005507121
3256.457,0.005511953
3256.336,0.005514202
3256.216,0.00551494
3256.095,0.005514706
3255.975,0.005513363
3255.854,0.005509873
3255.733,0.005503565
3255.613,0.005493363
3255.492,0.005479136
3255.372,0.00546095
3255.251,0.005438939
3255.131,0.005413373
3255.01,0.005384656
3254.89,0.00535319
3254.769,0.005321122
3254.649,0.005291538
3254.528,0.005268732
3254.408,0.005257027
3254.287,0.005259878
3254.167,0.005278558
3254.046,0.005311361
3253.926,0.005353827
3253.805,0.005400021
3253.685,0.005442731
3253.564,0.005475881
3253.443,0.005494874
3253.323,0.005497256
3253.202,0.00548333
3253.082,0.005455615
3252.961,0.005419312
3252.841,0.005381704
3252.72,0.005350439
3252.6,0.00533303
3252.479,0.005334841
3252.359,0.005357719
3252.238,0.005398813
3252.118,0.005451991
3251.997,0.005508128
3251.876,0.005557896
3251.756,0.005593774
3251.635,0.005611395
3251.515,0.005610388
3251.395,0.005593573
3251.274,0.005565984
3251.153,0.005533565
3251.033,0.005501383
3250.912,0.005473935
3250.792,0.005454205
3250.671,0.005443972
3250.551,0.005443402
3250.43,0.005451924
3250.31,0.005467325
3250.189,0.005485948
3250.069,0.005503598
3249.948,0.005516249
3249.828,0.005520578
3249.707,0.005515444
3249.586,0.005501215
3249.466,0.005481283
3249.345,0.005459004
3249.225,0.005438369
3249.104,0.005421963
3248.984,0.005410086
3248.863,0.005401027
3248.743,0.005391366
3248.622,0.005377444
3248.502,0.005356712
3248.381,0.005329038
3248.261,0.005296838
3248.14,0.005264673
3248.02,0.005238313
3247.899,0.005222518
3247.779,0.005219902
3247.658,0.005230265
3247.538,0.005250554
3247.417,0.005276647
3247.296,0.005304385
3247.176,0.005330648
3247.055,0.00535433
3246.935,0.005374961
3246.814,0.005392875
3246.694,0.005407435
3246.573,0.005417165
3246.453,0.00542052
3246.332,0.005416662
3246.212,0.00540663
3246.091,0.005393445
3245.971,0.005381302
3245.85,0.00537429
3245.729,0.005374223
3245.609,0.005380261
3245.489,0.005389017
3245.368,0.005395928
3245.248,0.005397203
3245.127,0.005391466
3245.006,0.005380731
3244.886,0.005369258
3244.765,0.005361576
3244.645,0.005361241
3244.524,0.005368822
3244.404,0.00538214
3244.283,0.005397002
3244.163,0.005408375
3244.042,0.005412535
3243.922,0.005407134
3243.801,0.005392103
3243.681,0.005369191
3243.56,0.005341114
3243.439,0.005312569
3243.319,0.005287949
3243.198,0.005272689
3243.078,0.00527175
3242.958,0.005287949
3242.837,0.005321558
3242.716,0.005368855
3242.596,0.005422969
3242.475,0.005474304
3242.355,0.00551286
3242.234,0.005531014
3242.114,0.005524974
3241.993,0.005495712
3241.873,0.005448703
3241.752,0.005392943
3241.632,0.005339
3241.511,0.0052961
3241.391,0.005271616
3241.27,0.0052691
3241.149,0.005288218
3241.029,0.005324711
3240.908,0.005371741
3240.788,0.005421157
3240.667,0.005464808
3240.547,0.005496551
3240.426,0.005513631
3240.306,0.005516249
3240.185,0.005507692
3240.065,0.005492894
3239.944,0.005477223
3239.824,0.005465211
3239.703,0.005459541
3239.583,0.00546095
3239.462,0.005468667
3239.342,0.005479841
3239.221,0.005490914
3239.101,0.00549786
3238.98,0.005497088
3238.859,0.005486082
3238.739,0.005465211
3238.618,0.005436993
3238.498,0.005407301
3238.377,0.005382509
3238.257,0.005369225
3238.136,0.005370835
3238.016,0.00538744
3237.895,0.005414984
3237.775,0.005447092
3237.654,0.005477358
3237.534,0.005500914
3237.413,0.005515645
3237.292,0.005521988
3237.172,0.005521484
3237.052,0.005515813
3236.931,0.005505712
3236.811,0.005490981
3236.69,0.005472157
3236.569,0.005451085
3236.449,0.005431356
3236.328,0.005417433
3236.208,0.005413038
3236.087,0.00541901
3235.967,0.005432934
3235.846,0.005449374
3235.726,0.005461688
3235.605,0.00546511
3235.485,0.00545746
3235.364,0.00544008
3235.244,0.005416192
3235.123,0.005389487
3235.002,0.005361878
3234.882,0.005333634
3234.761,0.005303479
3234.641,0.005271079
3234.52,0.00523771
3234.4,0.005207193
3234.279,0.005184156
3234.159,0.005172453
3234.038,0.005173157
3233.918,0.005183552
3233.797,0.00519881
3233.677,0.00521229
3233.556,0.005219534
3233.436,0.005218595
3233.315,0.005210982
3233.195,0.005200084
3233.074,0.005190024
3232.954,0.005184391
3232.833,0.005185162
3232.712,0.005193042
3232.592,0.005207797
3232.471,0.005229192
3232.351,0.005255585
3232.23,0.005284998
3232.11,0.005314011
3231.989,0.005338363
3231.869,0.005354062
3231.748,0.005359161
3231.628,0.005354095
3231.507,0.00534212
3231.387,0.005327361
3231.266,0.005314514
3231.146,0.00530576
3231.025,0.005300762
3230.905,0.005297509
3230.784,0.005293618
3230.663,0.005287882
3230.543,0.005281678
3230.422,0.005277921
3230.302,0.005280101
3230.181,0.0052906
3230.061,0.005309348
3229.94,0.005333835
3229.82,0.005360268
3229.699,0.005384824
3229.579,0.005405053
3229.458,0.005419748
3229.338,0.005428672
3229.217,0.005431155
3229.097,0.00542572
3228.976,0.005410421
3228.855,0.005383683
3228.735,0.005346246
3228.615,0.005301768
3228.494,0.005256524
3228.373,0.005218964
3228.253,0.005196127
3228.132,0.00519321
3228.012,0.005211385
3227.891,0.005247771
3227.771,0.005296368
3227.65,0.005348997
3227.53,0.005397975
3227.409,0.005436456
3227.289,0.005460111
3227.168,0.005467727
3227.048,0.005461419
3226.927,0.00544632
3226.806,0.005428907
3226.686,0.005416326
3226.565,0.005413676
3226.445,0.005423271
3226.324,0.005443032
3226.204,0.00546813
3226.083,0.005492189
3225.963,0.005509471
3225.842,0.005516584
3225.722,0.005513631
3225.601,0.00550296
3225.481,0.005488598
3225.36,0.005474438
3225.24,0.005463466
3225.119,0.005457662
3224.999,0.005458097
3224.878,0.00546605
3224.758,0.005482022
3224.637,0.005505947
3224.516,0.005535881
3224.396,0.005567293
3224.275,0.005594277
3224.155,0.005610489
3224.034,0.005611664
3223.914,0.005597164
3223.793,0.005571052
3223.673,0.005540143
3223.552,0.005512659
3223.432,0.005495276
3223.311,0.005490444
3223.191,0.005497155
3223.07,0.005510846
3222.949,0.005525545
3222.829,0.005536116
3222.708,0.00553917
3222.588,0.005533565
3222.468,0.005519806
3222.347,0.005499303
3222.226,0.005473365
3222.106,0.005443737
3221.985,0.005412535
3221.865,0.005382207
3221.744,0.005356175
3221.624,0.005337391
3221.503,0.005328333
3221.383,0.005329709
3221.262,0.005340376
3221.142,0.005356678
3221.021,0.005373787
3220.901,0.005385394
3220.78,0.005386367
3220.659,0.005371741
3220.539,0.005340141
3220.418,0.005292578
3220.298,0.005234658
3220.177,0.0051747
3220.057,0.005123199
3219.936,0.005090243
3219.816,0.005082164
3219.695,0.005100401
3219.575,0.005140131
3219.454,0.005193042
3219.334,0.005247637
3219.213,0.005294121
3219.093,0.005327025
3218.972,0.005345206
3218.852,0.005352183
3218.731,0.00535319
3218.611,0.005353458
3218.49,0.005355873
3218.369,0.005360939
3218.249,0.005366977
3218.128,0.005371875
3218.008,0.005374257
3217.887,0.005373653
3217.767,0.005370902
3217.646,0.005367111
3217.526,0.005362817
3217.405,0.005357953
3217.285,0.005352317
3217.164,0.005345877
3217.044,0.005339168
3216.923,0.005333365
3216.802,0.005330279
3216.682,0.005331218
3216.562,0.005337189
3216.441,0.005347487
3216.321,0.005360737
3216.2,0.005374592
3216.079,0.005386367
3215.959,0.005393311
3215.838,0.00539311
3215.718,0.005385126
3215.597,0.00537003
3215.477,0.005350137
3215.356,0.00532944
3215.236,0.005311596
3215.115,0.005299387
3214.995,0.005293283
3214.874,0.005291136
3214.754,0.005288755
3214.633,0.005281678
3214.512,0.005267323
3214.392,0.005245792
3214.271,0.005220171
3214.151,0.005194517
3214.031,0.005173392
3213.91,0.005158002
3213.789,0.005147205
3213.669,0.005137415
3213.548,0.005125009
3213.428,0.005108112
3213.307,0.00508803
3213.187,0.005068486
3213.066,0.005054541
3212.946,0.005050418
3212.825,0.005058027
3212.705,0.0050768
3212.584,0.005105263
3212.464,0.005141405
3212.343,0.005184625
3212.222,0.005234423
3212.102,0.005290264
3211.981,0.0053495
3211.861,0.005406697
3211.74,0.005454876
3211.62,0.005486719
3211.499,0.005496853
3211.379,0.005484371
3211.258,0.005451857
3211.138,0.005405624
3211.017,0.005352217
3210.897,0.005297911
3210.776,0.005247435
3210.656,0.005203907
3210.535,0.005170408
3210.415,0.005150022
3210.294,0.005145998
3210.174,0.005160114
3210.053,0.005191466
3209.932,0.005236033
3209.812,0.00528644
3209.691,0.005334942
3209.571,0.005375397
3209.45,0.005404919
3209.33,0.005425049
3209.209,0.005439274
3209.089,0.005451957
3208.968,0.005465211
3208.848,0.005479102
3208.727,0.00549145
3208.607,0.005500276
3208.486,0.005504739
3208.365,0.005506249
3208.245,0.005507625
3208.125,0.005511618
3208.004,0.0055189
3207.884,0.005528263
3207.763,0.005536183
3207.642,0.00553927
3207.522,0.005535377
3207.401,0.005524269
3207.281,0.005507457
3207.16,0.005486417
3207.04,0.005462124
3206.919,0.00543441
3206.799,0.005402772
3206.678,0.005367581
3206.558,0.005331319
3206.437,0.005297777
3206.317,0.005271784
3206.196,0.005256691
3206.075,0.005252667
3205.955,0.005257228
3205.834,0.005266183
3205.714,0.005276211
3205.593,0.005286105
3205.473,0.005297475
3205.352,0.005313742
3205.232,0.005337491
3205.111,0.005368151
3204.991,0.005401397
3204.87,0.005429612
3204.75,0.005445649
3204.629,0.005444106
3204.509,0.00542421
3204.388,0.00538952
3204.268,0.005346179
3204.147,0.005300762
3204.027,0.005258201
3203.906,0.005220775
3203.785,0.005189521
3203.665,0.005164943
3203.544,0.005148714
3203.424,0.005142847
3203.303,0.005148982
3203.183,0.005167055
3203.062,0.00519435
3202.942,0.005225134
3202.821,0.005252835
3202.701,0.005271717
3202.58,0.005278558
3202.46,0.005273561
3202.339,0.005259576
3202.219,0.00523999
3202.098,0.005218662
3201.978,0.005198475
3201.857,0.005181171
3201.736,0.005168463
3201.616,0.005161992
3201.495,0.005163031
3201.375,0.005172386
3201.254,0.005189588
3201.134,0.005212625
3201.013,0.005239219
3200.893,0.005268128
3200.772,0.005300427
3200.652,0.005339504
