23/03/2022 14:58,
69.9,
33,
,
wavenumber / cm-1,Absorbance
1591.346,-0.000317143
1591.226,-0.000336644
1591.105,-0.000367732
1590.985,-0.000407656
1590.864,-0.00045029
1590.744,-0.000488188
1590.623,-0.000515128
1590.503,-0.00052777
1590.382,-0.000526909
1590.262,-0.000516782
1590.141,-0.000502949
1590.021,-0.000489346
1589.9,-0.000478424
1589.78,-0.000470249
1589.659,-0.000463364
1589.538,-0.000457109
1589.418,-0.000451051
1589.297,-0.000445689
1589.177,-0.000440459
1589.056,-0.000434005
1588.936,-0.000424174
1588.815,-0.000408616
1588.695,-0.000386767
1588.574,-0.000360647
1588.454,-0.000334624
1588.333,-0.000314361
1588.213,-0.000303435
1588.092,-0.000303534
1587.972,-0.00031254
1587.851,-0.000326612
1587.731,-0.000341411
1587.61,-0.000354555
1587.49,-0.000366043
1587.369,-0.000377663
1587.248,-0.000391633
1587.128,-0.000408549
1587.007,-0.000427219
1586.887,-0.000445325
1586.766,-0.000460253
1586.646,-0.000470878
1586.525,-0.000478689
1586.405,-0.000485904
1586.284,-0.000495601
1586.164,-0.000508509
1586.043,-0.000523964
1585.923,-0.000539121
1585.802,-0.000551067
1585.682,-0.000557586
1585.561,-0.000558877
1585.441,-0.000556196
1585.32,-0.000551994
1585.199,-0.000548122
1585.079,-0.000545011
1584.958,-0.000542066
1584.838,-0.00053826
1584.717,-0.000532734
1584.597,-0.000525983
1584.476,-0.000519231
1584.356,-0.000513539
1584.235,-0.000510064
1584.115,-0.000509303
1583.994,-0.000511785
1583.874,-0.000518238
1583.753,-0.000529623
1583.633,-0.000546831
1583.512,-0.000569433
1583.391,-0.000595276
1583.271,-0.000620058
1583.151,-0.000638553
1583.03,-0.000646295
1582.909,-0.000641862
1582.789,-0.000626709
1582.668,-0.000605268
1582.548,-0.000583496
1582.427,-0.000566521
1582.307,-0.00055613
1582.186,-0.000551266
1582.066,-0.000548287
1581.945,-0.000543323
1581.825,-0.000533429
1581.704,-0.00051804
1581.584,-0.000498447
1581.463,-0.000476868
1581.343,-0.000455652
1581.222,-0.000436686
1581.101,-0.000420698
1580.981,-0.000408814
1580.86,-0.000401829
1580.74,-0.000400538
1580.619,-0.000405239
1580.499,-0.000414806
1580.378,-0.000426822
1580.258,-0.000438606
1580.137,-0.000447808
1580.017,-0.000454163
1579.896,-0.000459591
1579.776,-0.000467237
1579.655,-0.000480013
1579.535,-0.000499109
1579.414,-0.000522839
1579.294,-0.000547294
1579.173,-0.000568539
1579.052,-0.000583694
1578.932,-0.000593059
1578.811,-0.000599213
1578.691,-0.000606459
1578.57,-0.000618503
1578.45,-0.000636701
1578.329,-0.000660158
1578.209,-0.000685731
1578.088,-0.000710872
1577.968,-0.000733399
1577.847,-0.000753774
1577.727,-0.000773521
1577.606,-0.000794787
1577.486,-0.000819592
1577.365,-0.000848859
1577.245,-0.000882754
1577.124,-0.000921903
1577.003,-0.00096624
1576.883,-0.001015728
1576.762,-0.001068186
1576.642,-0.001119051
1576.521,-0.001157881
1576.401,-0.001171
1576.28,-0.001142911
1576.16,-0.00106379
1576.039,-0.000937608
1575.919,-0.000783278
1575.798,-0.000628098
1575.678,-0.000494244
1575.557,-0.000392097
1575.437,-0.000321546
1575.316,-0.000277045
1575.196,-0.000251944
1575.075,-0.000241348
1574.954,-0.000243202
1574.834,-0.000256349
1574.713,-0.000279793
1574.593,-0.000311746
1574.472,-0.000349159
1574.352,-0.000388058
1574.231,-0.0004251
1574.111,-0.000456943
1573.99,-0.000481469
1573.87,-0.000497091
1573.749,-0.000502717
1573.629,-0.000497554
1573.508,-0.000482396
1573.388,-0.000459591
1573.267,-0.000433905
1573.146,-0.000411032
1573.026,-0.000396798
1572.906,-0.000394944
1572.785,-0.000405537
1572.664,-0.000425034
1572.544,-0.000448006
1572.423,-0.000469885
1572.303,-0.000488254
1572.182,-0.000503908
1572.062,-0.000519992
1571.941,-0.000539915
1571.821,-0.000564965
1571.7,-0.000593323
1571.58,-0.000620654
1571.459,-0.000642325
1571.339,-0.000655261
1571.218,-0.000660125
1571.098,-0.000660323
1570.977,-0.000661878
1570.856,-0.000669917
1570.736,-0.000687914
1570.615,-0.000715999
1570.495,-0.000751591
1570.374,-0.000790984
1570.254,-0.000829513
1570.133,-0.000861921
1570.013,-0.000882787
1569.892,-0.00088616
1569.772,-0.00086751
1569.651,-0.000825148
1569.531,-0.000763168
1569.41,-0.000690461
1569.29,-0.000618536
1569.169,-0.000558413
1569.049,-0.000516484
1568.928,-0.000493152
1568.807,-0.000483951
1568.687,-0.000481767
1568.566,-0.00048084
1568.446,-0.000478358
1568.325,-0.00047657
1568.205,-0.000479781
1568.084,-0.000492523
1567.964,-0.000516749
1567.843,-0.000549412
1567.723,-0.000584125
1567.602,-0.000613441
1567.482,-0.000631142
1567.361,-0.000635708
1567.241,-0.000629256
1567.12,-0.000617312
1567,-0.000605533
1566.879,-0.000597757
1566.759,-0.000595243
1566.638,-0.000596996
1566.517,-0.000601728
1566.397,-0.00060861
1566.276,-0.000618239
1566.156,-0.000631275
1566.035,-0.00064785
1565.915,-0.000666675
1565.794,-0.000685168
1565.674,-0.000700386
1565.553,-0.000710607
1565.433,-0.000716396
1565.312,-0.000719704
1565.192,-0.000723111
1565.071,-0.000727709
1564.951,-0.000732109
1564.83,-0.000733134
1564.709,-0.000727312
1564.589,-0.000712725
1564.468,-0.000690693
1564.348,-0.000665683
1564.227,-0.000642788
1564.107,-0.000626709
1563.986,-0.000619165
1563.866,-0.000619463
1563.745,-0.000625617
1563.625,-0.000635245
1563.504,-0.000646362
1563.384,-0.000658338
1563.263,-0.000670083
1563.143,-0.000680371
1563.022,-0.000686458
1562.902,-0.000685631
1562.781,-0.000676137
1562.661,-0.000658305
1562.54,-0.000635245
1562.419,-0.000611456
1562.299,-0.000591206
1562.178,-0.000576779
1562.058,-0.000568241
1561.937,-0.000564403
1561.817,-0.000564502
1561.696,-0.00057026
1561.576,-0.000586011
1561.455,-0.000617908
1561.335,-0.000670546
1561.214,-0.000745704
1561.094,-0.000839963
1560.973,-0.000946403
1560.853,-0.001056055
1560.732,-0.001159534
1560.611,-0.001248715
1560.491,-0.001317133
1560.37,-0.001358787
1560.25,-0.001368101
1560.129,-0.001340223
1560.009,-0.001274253
1559.888,-0.001176321
1559.768,-0.001061179
1559.647,-0.000948783
1559.527,-0.000856432
1559.406,-0.000795317
1559.286,-0.000767369
1559.165,-0.000767402
1559.045,-0.00078556
1558.924,-0.000809174
1558.804,-0.000826669
1558.683,-0.00082948
1558.563,-0.000813804
1558.442,-0.000780996
1558.321,-0.00073621
1558.201,-0.000683514
1558.08,-0.000624657
1557.96,-0.00055848
1557.839,-0.000484679
1557.719,-0.000405802
1557.598,-0.000328996
1557.478,-0.000263435
1557.357,-0.00021704
1557.237,-0.000192963
1557.116,-0.000188757
1556.996,-0.000198394
1556.875,-0.000215715
1556.755,-0.000237109
1556.634,-0.00026115
1556.514,-0.000289065
1556.393,-0.000321116
1556.272,-0.000356873
1556.152,-0.000394182
1556.031,-0.000429999
1555.911,-0.000463331
1555.79,-0.000494873
1555.67,-0.000528167
1555.549,-0.000567712
1555.429,-0.000617047
1555.308,-0.000676302
1555.188,-0.000742197
1555.067,-0.000807884
1554.947,-0.000865228
1554.826,-0.000905073
1554.706,-0.000919986
1554.585,-0.000903916
1554.464,-0.000854944
1554.344,-0.000776034
1554.224,-0.000676236
1554.103,-0.000569532
1553.982,-0.000471606
1553.862,-0.000394216
1553.741,-0.000344391
1553.621,-0.000322573
1553.5,-0.000324394
1553.38,-0.000342438
1553.259,-0.00036846
1553.139,-0.000395043
1553.018,-0.000416924
1552.898,-0.000432184
1552.777,-0.000441585
1552.657,-0.000447245
1552.536,-0.000451151
1552.416,-0.000454229
1552.295,-0.000455917
1552.174,-0.000455255
1552.054,-0.000451415
1551.933,-0.000444663
1551.813,-0.000435858
1551.692,-0.000426226
1551.572,-0.00041656
1551.451,-0.000406596
1551.331,-0.000395937
1551.21,-0.000384847
1551.09,-0.000374916
1550.969,-0.000368162
1550.849,-0.000367235
1550.728,-0.000372962
1550.608,-0.000383887
1550.487,-0.000395771
1550.367,-0.000403749
1550.246,-0.000403319
1550.125,-0.000393553
1550.005,-0.0003772
1549.884,-0.000360117
1549.764,-0.000347967
1549.643,-0.000344259
1549.523,-0.00034853
1549.402,-0.000357965
1549.282,-0.000369089
1549.161,-0.000380411
1549.041,-0.000393289
1548.92,-0.000411231
1548.8,-0.000438341
1548.679,-0.000476471
1548.559,-0.00052403
1548.438,-0.000576547
1548.318,-0.000628528
1548.197,-0.00067478
1548.077,-0.000712625
1547.956,-0.000742032
1547.835,-0.00076426
1547.715,-0.000781095
1547.594,-0.0007932
1547.474,-0.000800377
1547.353,-0.000802824
1547.233,-0.000801369
1547.112,-0.000798624
1546.992,-0.000797533
1546.871,-0.000800079
1546.751,-0.000806363
1546.63,-0.000814036
1546.51,-0.000819956
1546.389,-0.000822238
1546.269,-0.000822205
1546.148,-0.00082442
1546.027,-0.000835664
1545.907,-0.000861624
1545.786,-0.000903255
1545.666,-0.000955858
1545.545,-0.001008224
1545.425,-0.00104604
1545.304,-0.001054568
1545.184,-0.001025546
1545.063,-0.00095966
1544.943,-0.000867642
1544.822,-0.000765252
1544.702,-0.000667403
1544.581,-0.00058472
1544.461,-0.000521945
1544.34,-0.000479715
1544.22,-0.000456844
1544.099,-0.000451515
1543.979,-0.000461312
1543.858,-0.000482296
1543.737,-0.000509799
1543.617,-0.000538723
1543.496,-0.000564965
1543.376,-0.000588029
1543.255,-0.000610265
1543.135,-0.000637197
1543.014,-0.000673457
1542.894,-0.000720994
1542.773,-0.000777192
1542.653,-0.000835367
1542.532,-0.000885168
1542.412,-0.000915555
1542.291,-0.000918299
1542.171,-0.000890095
1542.05,-0.000836127
1541.929,-0.000768096
1541.809,-0.000701676
1541.688,-0.000649339
1541.568,-0.000618437
1541.447,-0.00061129
1541.327,-0.000626874
1541.206,-0.000663201
1541.086,-0.000717025
1540.965,-0.000782914
1540.845,-0.000853456
1540.724,-0.000917473
1540.604,-0.000963661
1540.483,-0.000981943
1540.363,-0.000967826
1540.242,-0.000926202
1540.122,-0.000870486
1540.001,-0.000817938
1539.88,-0.000780367
1539.76,-0.000761217
1539.639,-0.000754998
1539.519,-0.000751029
1539.398,-0.00073588
1539.278,-0.000697177
1539.157,-0.000626543
1539.037,-0.000523004
1538.916,-0.000395142
1538.796,-0.000258567
1538.675,-0.000130661
1538.555,-2.42203E-05
1538.434,5.51717E-05
1538.314,0.000106009
1538.193,0.000130568
1538.073,0.000132822
1537.952,0.000117576
1537.832,8.95043E-05
1537.711,5.22887E-05
1537.59,8.5818E-06
1537.47,-4.07861E-05
1537.349,-9.59125E-05
1537.229,-0.0001561
1537.108,-0.000219822
1536.988,-0.000282939
1536.867,-0.00034012
1536.747,-0.000386105
1536.626,-0.000417222
1536.506,-0.000432085
1536.385,-0.000431621
1536.265,-0.000418315
1536.144,-0.000395209
1536.024,-0.000364686
1535.903,-0.000329658
1535.782,-0.000293866
1535.662,-0.000261581
1535.542,-0.000238798
1535.421,-0.00023075
1535.3,-0.000241281
1535.18,-0.000270323
1535.059,-0.000313898
1534.939,-0.000365414
1534.818,-0.000417454
1534.698,-0.000464258
1534.577,-0.000503048
1534.457,-0.00053366
1534.336,-0.000556759
1534.216,-0.000572642
1534.095,-0.00057936
1533.975,-0.000572907
1533.854,-0.000549148
1533.734,-0.000506357
1533.613,-0.000447079
1533.492,-0.000378292
1533.372,-0.000309991
1533.251,-0.000251348
1533.131,-0.000208496
1533.01,-0.000182828
1532.89,-0.000172164
1532.769,-0.000172064
1532.649,-0.000178059
1532.528,-0.000186902
1532.408,-0.000196904
1532.287,-0.000207866
1532.167,-0.000219822
1532.046,-0.000233466
1531.926,-0.000249063
1531.805,-0.000267111
1531.685,-0.000286979
1531.564,-0.000308137
1531.443,-0.000328797
1531.323,-0.000346841
1531.202,-0.000360183
1531.082,-0.000368162
1530.961,-0.00037177
1530.841,-0.000374353
1530.72,-0.000379848
1530.6,-0.000391998
1530.479,-0.000412422
1530.359,-0.000439797
1530.238,-0.000469785
1530.118,-0.000497488
1529.997,-0.0005189
1529.877,-0.000532601
1529.756,-0.000540643
1529.635,-0.000546368
1529.515,-0.000554178
1529.394,-0.000566289
1529.274,-0.000582569
1529.153,-0.000600437
1529.033,-0.000617047
1528.912,-0.000629455
1528.792,-0.000636998
1528.671,-0.00063991
1528.551,-0.000640108
1528.43,-0.000638818
1528.31,-0.000636701
1528.189,-0.000633855
1528.069,-0.000630679
1527.948,-0.000628429
1527.828,-0.000628528
1527.707,-0.000632763
1527.587,-0.000640936
1527.466,-0.000650398
1527.345,-0.000656287
1527.225,-0.000653541
1527.104,-0.000639314
1526.984,-0.00061493
1526.863,-0.000586011
1526.743,-0.000561425
1526.622,-0.00054928
1526.502,-0.000554277
1526.381,-0.000576812
1526.261,-0.000612812
1526.14,-0.000655757
1526.02,-0.000697276
1525.899,-0.000730157
1525.779,-0.00074835
1525.658,-0.00074706
1525.537,-0.00072374
1525.417,-0.000678519
1525.297,-0.000615922
1525.176,-0.000543456
1525.055,-0.000471904
1524.935,-0.000411926
1524.814,-0.000371042
1524.694,-0.000352536
1524.573,-0.000354456
1524.453,-0.000371141
1524.332,-0.000395043
1524.212,-0.000419407
1524.091,-0.000441188
1523.971,-0.00046108
1523.85,-0.000483322
1523.73,-0.000512645
1523.609,-0.000552324
1523.489,-0.000601893
1523.368,-0.000657412
1523.247,-0.000711699
1523.127,-0.000757281
1523.006,-0.000788272
1522.886,-0.00080246
1522.765,-0.000801369
1522.645,-0.000790455
1522.524,-0.000778151
1522.404,-0.000772992
1522.283,-0.000781326
1522.163,-0.000806264
1522.042,-0.00084714
1521.922,-0.000899783
1521.801,-0.000955792
1521.681,-0.001004522
1521.56,-0.001032157
1521.44,-0.001024554
1521.319,-0.000973414
1521.198,-0.000880406
1521.078,-0.000760588
1520.957,-0.000635311
1520.837,-0.000523467
1520.716,-0.000435031
1520.596,-0.000370181
1520.475,-0.000323467
1520.355,-0.000288171
1520.234,-0.000260422
1520.114,-0.000239162
1519.993,-0.00022618
1519.873,-0.000222869
1519.752,-0.000228962
1519.632,-0.000241877
1519.511,-0.000258071
1519.391,-0.000274661
1519.27,-0.000290952
1519.15,-0.0003087
1519.029,-0.00033085
1518.908,-0.000360117
1518.788,-0.000397261
1518.667,-0.000440625
1518.547,-0.000486731
1518.426,-0.000532105
1518.306,-0.000574098
1518.185,-0.000611654
1518.065,-0.000644906
1517.944,-0.000674152
1517.824,-0.000698566
1517.703,-0.000716032
1517.583,-0.000724203
1517.462,-0.000721921
1517.342,-0.000710442
1517.221,-0.000692843
1517.1,-0.000673556
1516.98,-0.000654269
1516.859,-0.000633524
1516.739,-0.000607849
1516.618,-0.000572642
1516.498,-0.000526677
1516.377,-0.000473194
1516.257,-0.000420301
1516.136,-0.000378127
1516.016,-0.000354191
1515.895,-0.000352072
1515.775,-0.000369486
1515.654,-0.00040034
1515.534,-0.000437249
1515.413,-0.000474386
1515.293,-0.000508509
1515.172,-0.000539352
1515.052,-0.00056758
1514.931,-0.000593257
1514.81,-0.000614963
1514.69,-0.000629819
1514.569,-0.000635708
1514.449,-0.000632664
1514.328,-0.000623665
1514.208,-0.000613441
1514.087,-0.000606823
1513.967,-0.000606129
1513.846,-0.000610595
1513.726,-0.000616783
1513.605,-0.000621084
1513.485,-0.000621547
1513.364,-0.000619066
1513.244,-0.000617246
1513.123,-0.000621084
1513.002,-0.000633491
1512.882,-0.000654533
1512.761,-0.000680206
1512.641,-0.000703429
1512.52,-0.000716826
1512.4,-0.000714081
1512.279,-0.000692711
1512.159,-0.00065493
1512.038,-0.000606559
1511.918,-0.000554906
1511.797,-0.00050692
1511.677,-0.000468296
1511.556,-0.000443041
1511.436,-0.000433376
1511.315,-0.00043983
1511.195,-0.000461047
1511.074,-0.000494046
1510.953,-0.000534024
1510.833,-0.000575786
1510.712,-0.000615492
1510.592,-0.000650861
1510.471,-0.000681397
1510.351,-0.000707928
1510.23,-0.000730753
1510.11,-0.000748548
1509.989,-0.000758736
1509.869,-0.000758934
1509.748,-0.000748284
1509.628,-0.00072933
1509.507,-0.000708027
1509.387,-0.000691222
1509.266,-0.000684573
1509.146,-0.000689899
1509.025,-0.000704984
1508.905,-0.000724666
1508.784,-0.000743322
1508.663,-0.000757016
1508.543,-0.00076545
1508.422,-0.000771867
1508.302,-0.000781095
1508.181,-0.0007975
1508.061,-0.000823263
1507.94,-0.00085835
1507.82,-0.000900709
1507.699,-0.000946965
1507.579,-0.000993613
1507.458,-0.001035132
1507.338,-0.00106303
1507.217,-0.001065674
1507.097,-0.001031297
1506.976,-0.00095447
1506.855,-0.000842245
1506.735,-0.000716661
1506.615,-0.000604937
1506.494,-0.00052863
1506.373,-0.000497488
1506.253,-0.000506821
1506.132,-0.000543125
1506.012,-0.000586275
1505.891,-0.00061632
1505.771,-0.00061632
1505.65,-0.000578632
1505.53,-0.000508376
1505.409,-0.000422055
1505.289,-0.000340253
1505.168,-0.00027678
1505.048,-0.000236446
1504.927,-0.000216411
1504.807,-0.000210715
1504.686,-0.000214788
1504.565,-0.000225816
1504.445,-0.000242738
1504.324,-0.000264594
1504.204,-0.000289429
1504.083,-0.000314262
1503.963,-0.000336379
1503.842,-0.000354654
1503.722,-0.000370016
1503.601,-0.000385277
1503.481,-0.000403948
1503.36,-0.000427782
1503.24,-0.000456281
1503.119,-0.0004864
1502.999,-0.000514035
1502.878,-0.000535547
1502.758,-0.000549843
1502.637,-0.000557387
1502.516,-0.000560366
1502.396,-0.000560167
1502.275,-0.000557321
1502.155,-0.000550802
1502.034,-0.000539187
1501.914,-0.000522077
1501.793,-0.000501161
1501.673,-0.00047988
1501.552,-0.00046214
1501.432,-0.000451151
1501.311,-0.000447245
1501.191,-0.00044847
1501.07,-0.000451746
1500.95,-0.000453865
1500.829,-0.000453766
1500.708,-0.000452243
1500.588,-0.000451515
1500.467,-0.000454328
1500.347,-0.000462802
1500.226,-0.000478159
1500.106,-0.000500698
1499.985,-0.000530582
1499.865,-0.000567613
1499.744,-0.000611059
1499.624,-0.000658503
1499.503,-0.000705745
1499.383,-0.000745968
1499.262,-0.000771735
1499.142,-0.000776233
1499.021,-0.000755825
1498.901,-0.000712261
1498.78,-0.00065235
1498.66,-0.000587632
1498.539,-0.000528895
1498.418,-0.000484249
1498.298,-0.000456811
1498.177,-0.000445822
1498.057,-0.000449297
1497.936,-0.000464986
1497.816,-0.000492523
1497.695,-0.000531575
1497.575,-0.000581742
1497.454,-0.000641035
1497.334,-0.000706472
1497.213,-0.000774645
1497.093,-0.000842245
1496.972,-0.00090709
1496.852,-0.000967066
1496.731,-0.00101943
1496.61,-0.001059394
1496.49,-0.001079391
1496.37,-0.001071458
1496.249,-0.001029314
1496.128,-0.00095361
1496.008,-0.000853357
1495.887,-0.000744579
1495.767,-0.000643053
1495.646,-0.000559671
1495.526,-0.000499573
1495.405,-0.000462338
1495.285,-0.000445491
1495.164,-0.000445524
1495.044,-0.000459392
1494.923,-0.000484381
1494.803,-0.000516584
1494.682,-0.000551861
1494.562,-0.000584886
1494.441,-0.000611257
1494.32,-0.000628264
1494.2,-0.000636072
1494.079,-0.000637098
1493.959,-0.000634947
1493.838,-0.0006324
1493.718,-0.000630646
1493.597,-0.000628363
1493.477,-0.000623135
1493.356,-0.000613176
1493.236,-0.000598915
1493.115,-0.000583066
1492.995,-0.000570458
1492.874,-0.000564767
1492.754,-0.000567877
1492.633,-0.000578268
1492.513,-0.000592529
1492.392,-0.000606393
1492.271,-0.000617246
