03/04/2022 20:59,
2433.484,0.001939585
2433.363,0.001936323
2433.243,0.001930266
2433.122,0.00192504
2433.001,0.00192311
2432.881,0.001925273
2432.76,0.001930465
2432.64,0.00193619
2432.52,0.001939285
2432.399,0.001937355
2432.278,0.001929201
2432.158,0.001915589
2432.037,0.001898682
2431.917,0.001880413
2431.796,0.001862809
2431.676,0.001847269
2431.555,0.001834159
2431.435,0.001824376
2431.314,0.001818287
2431.194,0.001817356
2431.073,0.001822912
2430.953,0.001835057
2430.832,0.001852826
2430.711,0.001873158
2430.591,0.001892093
2430.47,0.001904972
2430.35,0.001909032
2430.229,0.001903408
2430.109,0.00189013
2429.988,0.001873258
2429.868,0.001857085
2429.747,0.001845273
2429.627,0.001839183
2429.506,0.001838252
2429.386,0.001840281
2429.265,0.00184271
2429.145,0.001843842
2429.024,0.001843243
2428.904,0.001841845
2428.783,0.00184088
2428.663,0.001841346
2428.542,0.001843143
2428.421,0.001845705
2428.301,0.001846903
2428.18,0.001845772
2428.06,0.001841479
2427.939,0.001834458
2427.819,0.00182584
2427.698,0.001817322
2427.578,0.001810435
2427.457,0.001806709
2427.337,0.00180774
2427.216,0.001814128
2427.096,0.001826373
2426.975,0.001844474
2426.854,0.001866935
2426.734,0.001891028
2426.614,0.001912727
2426.493,0.001928269
2426.373,0.001934326
2426.252,0.001929766
2426.131,0.001915822
2426.011,0.001896186
2425.89,0.001875121
2425.77,0.001857518
2425.649,0.001846105
2425.529,0.001841812
2425.408,0.001843176
2425.288,0.001848201
2425.167,0.00185429
2425.047,0.001859781
2424.926,0.001864073
2424.806,0.001867102
2424.685,0.001868399
2424.564,0.001867934
2424.444,0.001864007
2424.323,0.001855821
2424.203,0.001842677
2424.083,0.001826073
2423.962,0.001807973
2423.841,0.001792069
2423.721,0.001781555
2423.6,0.001778628
2423.48,0.001783718
2423.359,0.001795596
2423.239,0.001811733
2423.118,0.001829501
2422.998,0.001846105
2422.877,0.001860147
2422.757,0.001870329
2422.636,0.001876186
2422.516,0.001876885
2422.395,0.00187196
2422.274,0.001861145
2422.154,0.001844807
2422.033,0.001824376
2421.913,0.00180225
2421.792,0.001781056
2421.672,0.001762924
2421.551,0.001749318
2421.431,0.001740402
2421.31,0.001735479
2421.19,0.001733948
2421.069,0.001735379
2420.949,0.001740203
2420.828,0.001749318
2420.708,0.001763424
2420.587,0.001782221
2420.467,0.001804413
2420.346,0.001826938
2420.226,0.001846803
2420.105,0.001860746
2419.984,0.001867268
2419.864,0.00186587
2419.743,0.001857851
2419.623,0.001844807
2419.502,0.001828735
2419.382,0.001811466
2419.261,0.001794398
2419.141,0.001778495
2419.02,0.001765553
2418.9,0.00175677
2418.779,0.001753809
2418.659,0.001757369
2418.538,0.001767516
2418.417,0.001782687
2418.297,0.001800254
2418.177,0.001817755
2418.056,0.001832595
2417.936,0.001843742
2417.815,0.001850597
2417.694,0.001854224
2417.574,0.001855721
2417.453,0.001855987
2417.333,0.001855488
2417.212,0.001854124
2417.092,0.001851429
2416.971,0.001846803
2416.851,0.001840182
2416.73,0.00183173
2416.61,0.00182248
2416.489,0.001813662
2416.369,0.001806609
2416.248,0.001802516
2416.127,0.001802549
2416.007,0.001807241
2415.886,0.001815825
2415.766,0.001826539
2415.645,0.001836122
2415.525,0.001841246
2415.404,0.00183915
2415.284,0.001828203
2415.163,0.00180967
2415.043,0.001786579
2414.922,0.001764588
2414.802,0.001748619
2414.681,0.001742465
2414.561,0.00174669
2414.44,0.001758733
2414.32,0.001773371
2414.199,0.001784883
2414.079,0.001788343
2413.958,0.001782287
2413.837,0.001767549
2413.717,0.00174832
2413.596,0.001729524
2413.476,0.001716018
2413.355,0.001710429
2413.235,0.001713523
2413.114,0.001723736
2412.994,0.001738839
2412.873,0.001756104
2412.753,0.001773371
2412.632,0.001788642
2412.512,0.001801418
2412.391,0.001810901
2412.271,0.001816956
2412.15,0.001820317
2412.03,0.001822214
2411.909,0.001824576
2411.788,0.001829667
2411.668,0.001839217
2411.547,0.001853758
2411.427,0.001872126
2411.306,0.001891328
2411.186,0.001907934
2411.065,0.001918151
2410.945,0.001919582
2410.824,0.001911861
2410.704,0.001896619
2410.583,0.001876419
2410.463,0.001854923
2410.342,0.001834625
2410.222,0.001817356
2410.101,0.001803714
2409.98,0.0017935
2409.86,0.001786579
2409.74,0.001782653
2409.619,0.001781955
2409.498,0.001784583
2409.378,0.001790405
2409.257,0.001798191
2409.137,0.001806742
2409.016,0.001813629
2408.896,0.001817189
2408.775,0.001816191
2408.655,0.001810768
2408.534,0.001801851
2408.414,0.00179167
2408.293,0.001782653
2408.173,0.001776831
2408.052,0.001775933
2407.931,0.001779892
2407.811,0.001787877
2407.69,0.001797659
2407.57,0.001806176
2407.449,0.001810535
2407.329,0.001808871
2407.208,0.001800586
2407.088,0.001787045
2406.967,0.001771574
2406.847,0.001758367
2406.726,0.001751513
2406.606,0.001753842
2406.485,0.001765952
2406.365,0.001785881
2406.244,0.00180947
2406.124,0.001831464
2406.003,0.001847136
2405.883,0.001853425
2405.762,0.001849465
2405.641,0.001837021
2405.521,0.001819219
2405.4,0.001800054
2405.28,0.001782886
2405.159,0.001770177
2405.039,0.001763058
2404.918,0.001761827
2404.798,0.001765852
2404.677,0.001774569
2404.557,0.001787577
2404.436,0.001803514
2404.316,0.001821182
2404.195,0.001838784
2404.074,0.001854157
2403.954,0.001864739
2403.833,0.001869464
2403.713,0.001867268
2403.593,0.001859182
2403.472,0.001846737
2403.351,0.001832928
2403.231,0.001820051
2403.11,0.001810468
2402.99,0.001805278
2402.869,0.001804479
2402.749,0.001806941
2402.628,0.001810701
2402.508,0.00181343
2402.387,0.001812897
2402.267,0.001807573
2402.146,0.00179706
2402.026,0.001782121
2401.905,0.001764721
2401.784,0.001747654
2401.664,0.001734048
2401.543,0.001726563
2401.423,0.001727062
2401.302,0.001735512
2401.182,0.001750648
2401.061,0.001770011
2400.941,0.001790339
2400.82,0.001808405
2400.7,0.001821748
2400.579,0.001828935
2400.459,0.001829667
2400.338,0.001824709
2400.218,0.001815925
2400.097,0.001805544
2399.977,0.001795429
2399.856,0.001787211
2399.736,0.001782121
2399.615,0.001779792
2399.494,0.001779692
2399.374,0.001780757
2399.253,0.001781755
2399.133,0.001781589
2399.012,0.001780158
2398.892,0.001777497
2398.771,0.001774402
2398.651,0.001771874
2398.53,0.001770676
2398.41,0.001771242
2398.289,0.001774236
2398.169,0.001779825
2398.048,0.001787977
2397.927,0.001799023
2397.807,0.001812631
2397.687,0.001828868
2397.566,0.001846837
2397.446,0.001865538
2397.325,0.001883641
2397.204,0.00190018
2397.084,0.001914391
2396.963,0.001926571
2396.843,0.001937022
2396.722,0.001946474
2396.602,0.001955028
2396.481,0.00196225
2396.361,0.00196711
2396.24,0.001968042
2396.12,0.001963981
2395.999,0.001954362
2395.879,0.001940483
2395.758,0.001924308
2395.637,0.001908666
2395.517,0.001896087
2395.396,0.001888799
2395.276,0.001887634
2395.156,0.001892326
2395.035,0.001901578
2394.914,0.001913625
2394.794,0.001926704
2394.673,0.001939218
2394.553,0.001950069
2394.432,0.001958556
2394.312,0.001964747
2394.191,0.001968475
2394.071,0.001970305
2393.95,0.001970405
2393.83,0.001969107
2393.709,0.001966011
2393.589,0.001960686
2393.468,0.001952598
2393.347,0.001941515
2393.227,0.00192777
2393.106,0.00191296
2392.986,0.001899015
2392.865,0.001888632
2392.745,0.001884439
2392.624,0.001887867
2392.504,0.001898949
2392.383,0.001916154
2392.263,0.001936489
2392.142,0.001956126
2392.022,0.001971137
2391.901,0.00197846
2391.781,0.001975731
2391.66,0.001962284
2391.54,0.001939585
2391.419,0.001909931
2391.299,0.001877384
2391.178,0.001846005
2391.057,0.00182055
2390.937,0.001804512
2390.816,0.001799854
2390.696,0.001806376
2390.575,0.001822147
2390.455,0.001843609
2390.334,0.001866536
2390.214,0.001887068
2390.093,0.001902743
2389.973,0.001912727
2389.852,0.001917652
2389.732,0.00191915
2389.611,0.001919516
2389.49,0.001920514
2389.37,0.001923343
2389.25,0.001928002
2389.129,0.001933793
2389.009,0.001939551
2388.888,0.001944377
2388.767,0.001946807
2388.647,0.001947406
2388.526,0.00194704
2388.406,0.001947839
2388.285,0.001952532
2388.165,0.001963316
2388.044,0.001981356
2387.924,0.002006021
2387.803,0.00203445
2387.683,0.00206258
2387.562,0.002085053
2387.442,0.002097971
2387.321,0.00209897
2387.2,0.002088715
2387.08,0.002069438
2386.959,0.002045236
2386.839,0.002020668
2386.718,0.00199933
2386.598,0.001983287
2386.477,0.001973368
2386.357,0.00196904
2386.236,0.001969307
2386.116,0.001972835
2385.995,0.001978393
2385.875,0.001984784
2385.754,0.00199041
2385.634,0.001993905
2385.513,0.001994404
2385.393,0.001991308
2385.272,0.001984851
2385.152,0.001976163
2385.031,0.001966544
2384.91,0.001956759
2384.79,0.001947273
2384.669,0.001937688
2384.549,0.001927037
2384.428,0.00191479
2384.308,0.001900746
2384.187,0.001885571
2384.067,0.001870895
2383.946,0.001858716
2383.826,0.001851162
2383.705,0.001849732
2383.585,0.001855488
2383.464,0.001868632
2383.344,0.001888067
2383.223,0.001911861
2383.103,0.001936756
2382.982,0.001958822
2382.861,0.001974366
2382.741,0.001980956
2382.62,0.001978626
2382.5,0.001969639
2382.379,0.001958656
2382.259,0.001950601
2382.138,0.001949037
2382.018,0.001954063
2381.897,0.001962117
2381.777,0.001967909
2381.656,0.001965446
2381.536,0.001951699
2381.415,0.001928136
2381.295,0.00190018
2381.174,0.001875787
2381.053,0.001861445
2380.933,0.001860579
2380.813,0.001871261
2380.692,0.001887933
2380.571,0.001903342
2380.451,0.001911994
2380.33,0.001912427
2380.21,0.00190657
2380.089,0.001899015
2379.969,0.001893458
2379.848,0.001891394
2379.728,0.001891128
2379.607,0.001889298
2379.487,0.001882642
2379.366,0.001870562
2379.246,0.001855089
2379.125,0.001840647
2379.004,0.001830798
2378.884,0.001826639
2378.763,0.00182594
2378.643,0.001824842
2378.522,0.001819851
2378.402,0.001810668
2378.281,0.001800819
2378.161,0.001796993
2378.04,0.001805378
2377.92,0.001828436
2377.799,0.001863341
2377.679,0.001901977
2377.558,0.001935524
2377.438,0.001957258
2377.317,0.001966145
2377.197,0.001966611
2377.076,0.001966078
2376.956,0.001970771
2376.835,0.001981955
2376.714,0.001995203
2376.594,0.002002659
2376.473,0.0019974
2376.353,0.001977462
2376.232,0.001947406
2376.112,0.001916554
2375.991,0.001895687
2375.871,0.001891428
2375.75,0.001903242
2375.63,0.001923443
2375.509,0.001941382
2375.389,0.00194917
2375.268,0.001945243
2375.147,0.001934958
2375.027,0.00192757
2374.906,0.001931331
2374.786,0.001948172
2374.666,0.001972202
2374.545,0.001991342
2374.424,0.001994903
2374.304,0.001978626
2374.183,0.001947972
2374.063,0.001915389
2373.942,0.001896486
2373.822,0.001903042
2373.701,0.001936556
2373.581,0.001987347
2373.46,0.002037412
2373.34,0.002070704
2373.219,0.002078427
2373.099,0.002063246
2372.978,0.002035215
2372.857,0.002007186
2372.737,0.001987048
2372.616,0.001973767
2372.496,0.001957657
2372.375,0.00192504
2372.255,0.001868566
2372.134,0.001791603
2372.014,0.001709698
2371.893,0.001645302
2371.773,0.001621555
2371.652,0.001652553
2371.532,0.001736044
2371.411,0.001850164
2371.291,0.00196042
2371.17,0.002033984
2371.05,0.002053259
2370.929,0.002023265
2370.809,0.001966744
2370.688,0.001915489
2370.567,0.001896419
2370.447,0.001923876
2370.326,0.001990177
2370.206,0.002067907
2370.085,0.002117981
2369.965,0.002109191
2369.844,0.002033085
2369.724,0.001905471
2369.603,0.00176033
2369.483,0.001636222
2369.362,0.00156931
2369.242,0.001579253
2369.121,0.001660502
2369,0.001779925
2368.88,0.001889165
2368.76,0.001948804
2368.639,0.001942713
2368.519,0.00188394
2368.398,0.001804413
2368.277,0.001745159
2368.157,0.001740269
2368.036,0.001805111
2367.916,0.001926172
2367.795,0.00206258
2367.675,0.002161035
2367.554,0.002179583
2367.434,0.002108226
2367.313,0.001967376
2367.193,0.001798091
2367.072,0.001644703
2366.952,0.001547064
2366.831,0.001529074
2366.71,0.00158893
2366.59,0.00169423
2366.469,0.001792701
2366.349,0.001838119
2366.229,0.001807307
2366.108,0.001708367
2365.987,0.001569875
2365.867,0.001432325
2365.746,0.001336794
2365.626,0.001313861
2365.505,0.001377311
2365.385,0.001511252
2365.264,0.001674073
2365.144,0.001809038
2365.023,0.001873191
2364.903,0.001853126
2364.782,0.00176369
2364.662,0.001639149
2364.541,0.001520895
2364.42,0.001452305
2364.3,0.001464672
2364.179,0.001565852
2364.059,0.001728626
2363.938,0.001896919
2363.818,0.002009583
2363.697,0.002025828
2363.577,0.001943179
2363.456,0.001788609
2363.336,0.001608352
2363.215,0.001451407
2363.095,0.001363649
2362.974,0.001375682
2362.854,0.001488377
2362.733,0.001663329
2362.613,0.001832928
2362.492,0.001933793
2362.372,0.001930765
2362.251,0.001828868
2362.13,0.00165987
2362.01,0.001470956
2361.889,0.001311834
2361.769,0.001224337
2361.648,0.001237961
2361.528,0.001353645
2361.407,0.001538651
2361.287,0.001729158
2361.166,0.00186048
2361.046,0.001895621
2360.925,0.001831963
2360.805,0.001694895
2360.684,0.00152299
2360.563,0.001360691
2360.443,0.001249458
2360.323,0.001221513
2360.202,0.001290299
2360.082,0.001438841
2359.961,0.001619427
2359.84,0.001769612
2359.72,0.001843476
2359.599,0.001825208
2359.479,0.001728925
2359.358,0.001584906
2359.238,0.001431594
2359.117,0.001309574
2358.997,0.001252183
2358.876,0.001281027
2358.756,0.001392169
2358.635,0.001551785
2358.515,0.001702745
2358.394,0.001790605
2358.273,0.001788709
2358.153,0.00170065
2358.032,0.001553481
2357.912,0.001384058
2357.792,0.001234771
2357.671,0.001145761
2357.55,0.001146126
2357.43,0.001244872
2357.309,0.0014172
2357.189,0.001608751
2357.068,0.001750349
2356.948,0.001792834
2356.827,0.001724235
2356.707,0.00156635
2356.586,0.001360226
2356.466,0.001152272
2356.345,0.000990611
2356.225,0.000914833
2356.104,0.000950728
2355.983,0.001098921
2355.863,0.001326723
2355.742,0.001571072
2355.622,0.001760163
2355.501,0.001846604
2355.381,0.001819385
2355.26,0.001699785
2355.14,0.001525118
2355.019,0.001338954
2354.899,0.001185097
2354.778,0.001098988
2354.658,0.001106661
2354.537,0.001212076
2354.417,0.001390141
2354.296,0.0015874
2354.176,0.001740735
2354.055,0.001807307
2353.935,0.001774469
2353.814,0.001660868
2353.693,0.001500978
2353.573,0.001335996
2353.452,0.001203338
2353.332,0.001130778
2353.211,0.001134134
2353.091,0.001210747
2352.97,0.001337891
2352.85,0.001475477
2352.729,0.001581282
2352.609,0.001625114
2352.488,0.001596878
2352.368,0.001505932
2352.247,0.001373422
2352.126,0.001225799
2352.006,0.001087826
2351.885,0.000982076
2351.765,0.000926952
2351.644,0.000932
2351.524,0.000995227
2351.403,0.001099552
2351.283,0.001217359
2351.162,0.001316653
2351.042,0.001372159
2350.921,0.001373887
2350.801,0.001326491
2350.68,0.001246268
2350.56,0.001153302
2350.439,0.001068528
2350.319,0.001008611
2350.198,0.000982773
2350.078,0.000993268
2349.957,0.001034848
2349.836,0.001097792
2349.716,0.001170113
2349.595,0.001240253
2349.475,0.001300136
2349.354,0.00134384
2349.234,0.001368635
2349.113,0.001373388
2348.993,0.001359495
2348.872,0.001329316
2348.752,0.001286909
2348.631,0.00123806
2348.511,0.00118915
2348.39,0.00114719
2348.27,0.001119151
2348.149,0.00111181
2348.029,0.001130413
2347.908,0.001178253
2347.787,0.001254343
2347.667,0.001351651
2347.546,0.001455663
2347.426,0.001547197
2347.305,0.001606489
2347.185,0.001619293
2347.064,0.001581448
2346.944,0.00150018
2346.823,0.001391504
2346.703,0.001275444
2346.582,0.001174831
2346.462,0.001111179
2346.341,0.001101711
2346.221,0.001156392
2346.1,0.001273251
2345.979,0.001436215
2345.859,0.001612908
2345.739,0.001764122
2345.618,0.001857185
2345.497,0.001872226
2345.377,0.001809237
2345.256,0.001683552
2345.136,0.001522025
2345.015,0.001356005
2344.895,0.001218124
2344.774,0.001141043
2344.654,0.001148352
2344.533,0.001248328
2344.413,0.001423748
2344.292,0.001631566
2344.172,0.001813197
2344.051,0.00191469
2343.93,0.001910164
2343.81,0.001804379
2343.689,0.001624681
2343.569,0.001406429
2343.448,0.001185861
2343.328,0.000996489
2343.207,0.000865428
2343.087,0.000816527
2342.966,0.000865063
2342.846,0.001012264
2342.725,0.001235601
2342.605,0.00148718
2342.484,0.001708633
2342.364,0.001847036
2342.243,0.001877052
2342.123,0.001804346
2342.002,0.001655546
2341.882,0.001467531
2341.761,0.001276042
2341.64,0.001116461
2341.52,0.001018076
2341.399,0.0010024
2341.279,0.001079954
2341.158,0.001242446
2341.038,0.001459353
2340.917,0.001678064
2340.797,0.001843376
2340.676,0.001916055
2340.556,0.00188404
2340.435,0.001761028
2340.315,0.001575163
2340.194,0.001360924
2340.073,0.001150611
2339.953,0.000976364
2339.833,0.00087001
2339.712,0.000857825
2339.592,0.000956539
2339.471,0.001160744
2339.35,0.001436248
2339.23,0.001718912
2339.109,0.001937088
2338.989,0.002042739
2338.868,0.002022432
2338.748,0.001895454
2338.627,0.001696159
2338.507,0.001463243
2338.386,0.001232744
2338.266,0.001034383
2338.145,0.000898198
2338.025,0.00085082
2337.904,0.000911745
2337.783,0.001084638
