03/04/2022 21:14,
3934.554,0.007102827
3934.433,0.00709838
3934.313,0.007084774
3934.192,0.007064702
3934.072,0.007040051
3933.951,0.007011394
3933.831,0.006975971
3933.71,0.006929171
3933.589,0.006866858
3933.469,0.006787692
3933.348,0.006695653
3933.228,0.006599125
3933.107,0.006509716
3932.987,0.006438248
3932.866,0.006393961
3932.746,0.006380915
3932.625,0.006399408
3932.505,0.006446454
3932.384,0.006517788
3932.264,0.006609016
3932.143,0.006715271
3932.023,0.006830168
3931.902,0.006944692
3931.781,0.007047156
3931.661,0.007126336
3931.541,0.00717346
3931.42,0.007185957
3931.299,0.007168036
3931.179,0.007131186
3931.058,0.007089624
3930.938,0.00705598
3930.817,0.007038266
3930.697,0.007037492
3930.576,0.007048706
3930.456,0.00706423
3930.335,0.007076152
3930.215,0.007080329
3930.094,0.007076253
3929.974,0.007065881
3929.853,0.0070515
3929.732,0.007035471
3929.612,0.007018263
3929.491,0.007000619
3929.371,0.006984018
3929.25,0.006971526
3929.13,0.006966476
3929.009,0.00697055
3928.889,0.006981055
3928.768,0.006990685
3928.648,0.006987621
3928.527,0.006960685
3928.407,0.006902744
3928.286,0.006815359
3928.166,0.006708709
3928.045,0.00660037
3927.925,0.006511532
3927.804,0.006458964
3927.684,0.006452339
3927.563,0.006491823
3927.442,0.006568815
3927.322,0.006670114
3927.201,0.006780355
3927.081,0.006887123
3926.96,0.006980786
3926.84,0.007054835
3926.719,0.007104814
3926.599,0.007127919
3926.478,0.007122698
3926.358,0.007090668
3926.237,0.007036683
3926.117,0.006969405
3925.996,0.006899377
3925.875,0.00683764
3925.755,0.006792101
3925.635,0.006766153
3925.514,0.00675848
3925.394,0.00676447
3925.273,0.006778773
3925.152,0.006797486
3925.032,0.006819599
3924.911,0.006846964
3924.791,0.006882478
3924.67,0.006927017
3924.55,0.006978934
3924.429,0.007032305
3924.309,0.007080329
3924.188,0.007116669
3924.068,0.007137822
3923.947,0.007144794
3923.827,0.007143009
3923.706,0.007140247
3923.585,0.007144356
3923.465,0.007160592
3923.344,0.00719037
3923.224,0.007231202
3923.104,0.007277158
3922.983,0.00732012
3922.862,0.007353245
3922.742,0.007369893
3922.621,0.007365377
3922.501,0.007337137
3922.38,0.007284503
3922.26,0.007208832
3922.139,0.007112965
3922.019,0.007001258
3921.898,0.006879751
3921.778,0.006754643
3921.657,0.006632532
3921.537,0.006519335
3921.416,0.006420493
3921.295,0.006340399
3921.175,0.006282608
3921.054,0.006249866
3920.934,0.006244219
3920.813,0.006266506
3920.693,0.006315991
3920.572,0.006390061
3920.452,0.00648301
3920.331,0.006587754
3920.211,0.00669535
3920.09,0.00679752
3919.97,0.006887897
3919.849,0.006962503
3919.729,0.007020755
3919.608,0.007063725
3919.488,0.007092722
3919.367,0.007108417
3919.247,0.007109697
3919.126,0.007094137
3919.005,0.00705992
3918.885,0.007005703
3918.764,0.006933312
3918.644,0.006846325
3918.523,0.006751682
3918.403,0.006656487
3918.282,0.006567941
3918.162,0.006491856
3918.041,0.006432498
3917.921,0.006393054
3917.8,0.006375703
3917.68,0.006382428
3917.559,0.006414776
3917.438,0.006473526
3917.318,0.006557647
3917.198,0.006664428
3917.077,0.006788836
3916.957,0.006924391
3916.836,0.007063456
3916.715,0.007197613
3916.595,0.007317828
3916.474,0.007414516
3916.354,0.007477818
3916.233,0.007499392
3916.113,0.007474885
3915.992,0.007404674
3915.872,0.007296599
3915.751,0.007164735
3915.631,0.00702914
3915.51,0.006908601
3915.39,0.006819364
3915.269,0.006769855
3915.148,0.006759321
3915.028,0.00677773
3914.907,0.006810276
3914.787,0.00684168
3914.667,0.006860092
3914.546,0.00686026
3914.425,0.006843868
3914.305,0.006817613
3914.184,0.006790351
3914.064,0.006768475
3913.943,0.006755653
3913.823,0.006751177
3913.702,0.006752321
3913.582,0.006755216
3913.461,0.006757874
3913.341,0.006758917
3913.22,0.006759187
3913.1,0.006758614
3912.979,0.006756528
3912.858,0.006750639
3912.738,0.006738019
3912.617,0.006716751
3912.497,0.006686601
3912.376,0.006649994
3912.256,0.006612077
3912.135,0.00657958
3912.015,0.006559329
3911.894,0.006556706
3911.774,0.006575779
3911.653,0.006617494
3911.533,0.006681117
3911.412,0.006763225
3911.292,0.006858712
3911.171,0.006959708
3911.051,0.007057091
3910.93,0.007141392
3910.81,0.007203846
3910.689,0.00723831
3910.568,0.007242454
3910.448,0.007218096
3910.327,0.007170563
3910.207,0.007106936
3910.086,0.007034831
3909.966,0.006961358
3909.845,0.006892038
3909.725,0.006831683
3909.604,0.006784697
3909.484,0.006755047
3909.363,0.006746062
3909.243,0.006758749
3909.122,0.006792135
3909.001,0.006840838
3908.881,0.006897189
3908.76,0.006951594
3908.64,0.00699513
3908.519,0.0070219
3908.399,0.007029342
3908.278,0.007019004
3908.158,0.006994995
3908.037,0.006962469
3907.917,0.006926714
3907.796,0.006891836
3907.676,0.006860395
3907.555,0.0068334
3907.435,0.006810613
3907.314,0.006789846
3907.194,0.00676723
3907.073,0.006739533
3906.953,0.006702618
3906.832,0.006655411
3906.711,0.0066
3906.591,0.006542578
3906.47,0.006493033
3906.35,0.006461352
3906.229,0.006456005
3906.109,0.006479849
3905.988,0.006528854
3905.868,0.0065928
3905.747,0.006657833
3905.627,0.006711502
3905.506,0.006745153
3905.386,0.006756932
3905.265,0.006751615
3905.145,0.0067395
3905.024,0.006732635
3904.904,0.006742663
3904.783,0.006778874
3904.662,0.00684646
3904.542,0.006945366
3904.421,0.007069383
3904.301,0.007207147
3904.18,0.007343135
3904.06,0.007460693
3903.939,0.007546557
3903.819,0.00759376
3903.698,0.007602763
3903.578,0.007579565
3903.457,0.007533677
3903.337,0.007473974
3903.216,0.007405921
3903.096,0.007331711
3902.975,0.007251551
3902.854,0.007165712
3902.734,0.007077836
3902.614,0.006995938
3902.493,0.00693109
3902.372,0.006897054
3902.252,0.006904528
3902.131,0.006958261
3902.011,0.007054599
3901.89,0.007181208
3901.77,0.007320928
3901.649,0.0074553
3901.529,0.007569753
3901.408,0.007655536
3901.288,0.007708688
3901.167,0.0077268
3901.047,0.007707777
3900.926,0.007647915
3900.805,0.007544163
3900.685,0.007396652
3900.564,0.007211897
3900.444,0.007001898
3900.323,0.006785303
3900.203,0.006583448
3900.082,0.006416693
3899.962,0.006302442
3899.841,0.006253127
3899.721,0.006274473
3899.6,0.006365246
3899.48,0.006516577
3899.359,0.006713521
3899.239,0.006934423
3899.118,0.007155034
3898.998,0.007353346
3898.877,0.007511495
3898.757,0.007619353
3898.636,0.007675063
3898.515,0.007684337
3898.395,0.007658066
3898.274,0.007609203
3898.154,0.007550602
3898.033,0.007492077
3897.913,0.007438312
3897.792,0.007389406
3897.672,0.007341922
3897.551,0.007290062
3897.431,0.007228877
3897.31,0.007155876
3897.19,0.007073458
3897.069,0.006988294
3896.948,0.006910183
3896.828,0.006849354
3896.708,0.00681418
3896.587,0.006806775
3896.467,0.006822898
3896.346,0.006852182
3896.225,0.00688204
3896.105,0.006900353
3895.984,0.006900555
3895.864,0.006883016
3895.743,0.006855178
3895.623,0.00682835
3895.502,0.0068128
3895.382,0.00681482
3895.261,0.006834577
3895.141,0.006866185
3895.02,0.006900892
3894.9,0.006930821
3894.779,0.006951796
3894.658,0.006963277
3894.538,0.006968698
3894.417,0.00697119
3894.297,0.006972671
3894.177,0.006972233
3894.056,0.006967082
3893.935,0.006953917
3893.815,0.006931966
3893.694,0.006902979
3893.574,0.006871537
3893.453,0.00684269
3893.333,0.006819633
3893.212,0.006802669
3893.092,0.006788635
3892.971,0.006771571
3892.851,0.006744581
3892.73,0.006702316
3892.61,0.006641044
3892.489,0.006560439
3892.368,0.00646263
3892.248,0.006353512
3892.127,0.006243043
3892.007,0.006143658
3891.886,0.006072553
3891.766,0.006048227
3891.645,0.006087036
3891.525,0.006199011
3891.404,0.006382932
3891.284,0.00662439
3891.163,0.006895506
3891.043,0.007161805
3890.922,0.007391867
3890.802,0.00756075
3890.681,0.007656986
3890.561,0.00768083
3890.44,0.007641811
3890.32,0.007555592
3890.199,0.007440334
3890.078,0.007314896
3889.958,0.007196064
3889.837,0.007096629
3889.717,0.007024594
3889.596,0.006982166
3889.476,0.006966038
3889.355,0.006969136
3889.235,0.006982705
3889.114,0.006999541
3888.994,0.007014323
3888.873,0.007024594
3888.753,0.007029611
3888.632,0.007028433
3888.511,0.007018701
3888.391,0.006997386
3888.271,0.006960954
3888.15,0.006908568
3888.03,0.006842723
3887.909,0.006770124
3887.788,0.006698143
3887.668,0.006633744
3887.547,0.006579412
3887.427,0.006533058
3887.306,0.006487282
3887.186,0.006433709
3887.065,0.006365851
3886.945,0.006282944
3886.824,0.006190541
3886.704,0.006099435
3886.583,0.006025583
3886.463,0.005985738
3886.342,0.005995313
3886.221,0.006067682
3886.101,0.006210842
3885.98,0.006425032
3885.86,0.006699354
3885.74,0.007011192
3885.619,0.007327634
3885.498,0.007609911
3885.378,0.007824827
3885.257,0.007951795
3885.137,0.007986521
3885.016,0.007940592
3884.896,0.007836027
3884.775,0.007699817
3884.655,0.007555221
3884.534,0.007419538
3884.414,0.007302091
3884.293,0.007204351
3884.173,0.007123641
3884.052,0.007055778
3883.931,0.006996881
3883.811,0.006945467
3883.69,0.006900858
3883.57,0.00686292
3883.449,0.006831649
3883.329,0.006807079
3883.208,0.006789543
3883.088,0.006780355
3882.967,0.006780288
3882.847,0.006789375
3882.726,0.006803915
3882.606,0.006818085
3882.485,0.006822696
3882.365,0.006809031
3882.244,0.00677073
3882.124,0.006707733
3882.003,0.006625871
3881.883,0.006534808
3881.762,0.00644605
3881.641,0.00636992
3881.521,0.006311923
3881.4,0.006273699
3881.28,0.006253833
3881.159,0.006250942
3881.039,0.006265766
3880.918,0.006302577
3880.798,0.006367499
3880.677,0.006466531
3880.557,0.006602792
3880.436,0.006773725
3880.316,0.006969001
3880.195,0.007171877
3880.074,0.007363018
3879.954,0.007522889
3879.833,0.007636146
3879.713,0.007694894
3879.592,0.007698333
3879.472,0.007652738
3879.351,0.007568876
3879.231,0.007460659
3879.11,0.007342259
3878.99,0.007225407
3878.869,0.007118252
3878.749,0.007024459
3878.628,0.00694321
3878.508,0.006871537
3878.387,0.006805867
3878.267,0.006745187
3878.146,0.006690774
3878.026,0.006646226
3877.905,0.00661635
3877.784,0.006605012
3877.664,0.006614466
3877.543,0.006643299
3877.423,0.006688015
3877.302,0.006743168
3877.182,0.006802333
3877.061,0.006858241
3876.941,0.006904663
3876.82,0.006935804
3876.7,0.006947621
3876.579,0.006939271
3876.459,0.00691318
3876.338,0.006875543
3876.218,0.006834207
3876.097,0.006797015
3875.977,0.006768778
3875.856,0.006748788
3875.735,0.006731793
3875.615,0.006709079
3875.494,0.006672907
3875.374,0.006619075
3875.253,0.006550348
3875.133,0.006476082
3875.012,0.006410875
3874.892,0.006370693
3874.771,0.006367902
3874.651,0.006409698
3874.53,0.006494748
3874.41,0.006614735
3874.289,0.006755552
3874.169,0.006901531
3874.048,0.007038401
3873.927,0.007154866
3873.807,0.0072436
3873.687,0.007300946
3873.566,0.007325882
3873.445,0.007319782
3873.325,0.007286154
3873.204,0.007230258
3873.084,0.007159211
3872.963,0.007079823
3872.843,0.006998565
3872.722,0.00691897
3872.602,0.006842555
3872.481,0.006767869
3872.361,0.006693365
3872.24,0.00661783
3872.12,0.006542241
3871.999,0.006470163
3871.878,0.006406638
3871.758,0.006356135
3871.637,0.006319285
3871.517,0.006292996
3871.396,0.006269834
3871.276,0.006240656
3871.155,0.006198978
3871.035,0.006144196
3870.914,0.006083911
3870.794,0.006034721
3870.673,0.006017385
3870.553,0.006052663
3870.432,0.006155185
3870.312,0.00632564
3870.191,0.006549843
3870.071,0.006798361
3869.95,0.00703665
3869.83,0.007235548
3869.709,0.007378453
3869.588,0.007464098
3869.468,0.007503808
3869.347,0.007514731
3869.227,0.007511663
3869.106,0.007504516
3868.986,0.00749683
3868.865,0.007487122
3868.745,0.007472525
3868.624,0.007451053
3868.504,0.007422773
3868.383,0.007388665
3868.263,0.007349976
3868.142,0.007307247
3868.021,0.007259469
3867.901,0.007205463
3867.781,0.007143481
3867.66,0.007072515
3867.54,0.006991864
3867.419,0.006901094
3867.298,0.006800415
3867.178,0.006691009
3867.057,0.006576553
3866.937,0.006464042
3866.816,0.006363498
3866.696,0.00628523
3866.575,0.006238135
3866.455,0.006225732
3866.334,0.006244118
3866.214,0.006283684
3866.093,0.00633307
3865.973,0.006383101
3865.852,0.006431859
3865.731,0.006485432
3865.611,0.006556806
3865.49,0.006661333
3865.37,0.006808728
3865.25,0.00699843
3865.129,0.007217288
3865.008,0.007443165
3864.888,0.00765122
3864.767,0.007822802
3864.647,0.007950716
3864.526,0.0080386
3864.406,0.008096457
3864.285,0.008133828
3864.165,0.008156043
3864.044,0.008162728
3863.924,0.00814983
3863.803,0.008111984
3863.683,0.008046801
3863.562,0.007955541
3863.441,0.00784382
3863.321,0.00771803
3863.2,0.007585769
3863.08,0.007453008
3862.959,0.007325646
3862.839,0.007209101
3862.718,0.007110707
3862.598,0.00703766
3862.477,0.006997217
3862.357,0.006994591
3862.236,0.007029578
3862.116,0.007096663
3861.995,0.007183801
3861.875,0.007275574
3861.754,0.007355267
3861.634,0.00740882
3861.513,0.007428503
3861.393,0.007413032
3861.272,0.00736777
3861.151,0.00730199
3861.031,0.007226754
3860.91,0.007151767
3860.79,0.007083124
3860.669,0.007022338
3860.549,0.006966813
3860.428,0.006911025
3860.308,0.00684959
3860.187,0.006779749
3860.067,0.006703392
3859.946,0.006628529
3859.826,0.006566763
3859.705,0.00652956
3859.584,0.006525928
3859.464,0.006557446
3859.344,0.006618806
3859.223,0.006697537
3859.103,0.006778336
3858.982,0.006846089
3858.861,0.006888436
3858.741,0.00689867
3858.62,0.006874634
3858.5,0.006819397
3858.379,0.006739062
3858.259,0.006643601
3858.138,0.006545773
3858.018,0.006460242
3857.897,0.006401897
3857.777,0.006384244
3857.656,0.00641481
3857.536,0.006493336
3857.415,0.006609453
3857.294,0.006745019
3857.174,0.006876856
3857.053,0.006980988
3856.933,0.007039916
3856.813,0.007044395
3856.692,0.006994591
3856.571,0.006899041
3856.451,0.00677174
3856.33,0.006628327
3856.21,0.006483448
3856.089,0.006348603
3855.969,0.006230337
3855.848,0.00612904
3855.728,0.006039156
3855.607,0.005950433
3855.487,0.00585172
3855.366,0.005732984
3855.246,0.005590619
3855.125,0.005429981
3855.004,0.005268296
3854.884,0.005133425
3854.763,0.005062385
3854.643,0.005101373
3854.522,0.00529449
3854.402,0.005676113
3854.281,0.006254337
3854.161,0.006998766
3854.04,0.007835555
3853.92,0.00865912
3853.799,0.009364687
3853.679,0.009871676
3853.558,0.01014001
3853.438,0.01017064
3853.317,0.009992938
3853.197,0.009654017
3853.076,0.009206031
3852.956,0.008705802
3852.835,0.008207871
3852.714,0.007759484
3852.594,0.007406224
3852.473,0.007184374
3852.353,0.00711549
3852.232,0.007202364
3852.112,0.007421594
3851.991,0.007725653
3851.871,0.008047679
3851.75,0.008322927
3851.63,0.008504
3851.509,0.008567899
3851.389,0.008517481
3851.268,0.00837393
3851.147,0.008167961
3851.027,0.007931413
3850.906,0.007690644
3850.786,0.007467199
3850.666,0.007272575
3850.545,0.007113436
3850.424,0.006992099
3850.304,0.006908029
3850.183,0.006860059
3850.063,0.006845281
3849.942,0.006859318
3849.822,0.006894428
3849.701,0.006940248
3849.581,0.006986274
3849.46,0.007022135
3849.34,0.007040893
3849.219,0.007039445
3849.099,0.007018667
3848.978,0.006982133
3848.857,0.006934525
3848.737,0.006880492
3848.616,0.00682411
3848.496,0.006768206
3848.375,0.006715439
3848.255,0.00666722
3848.134,0.006625332
3848.014,0.006589975
3847.893,0.006561886
3847.773,0.006542241
3847.652,0.006533294
3847.532,0.00653918
3847.411,0.00656451
3847.291,0.006613154
3847.17,0.006684953
