23/03/2022 15:15,
1571.339,-0.000651688
1571.218,-0.000666245
1571.098,-0.000675707
1570.977,-0.000684573
1570.856,-0.000698169
1570.736,-0.00071934
1570.615,-0.000749111
1570.495,-0.00078556
1570.374,-0.000825908
1570.254,-0.000865989
1570.133,-0.000900709
1570.013,-0.00092435
1569.892,-0.000929805
1569.772,-0.000910992
1569.651,-0.000864501
1569.531,-0.0007932
1569.41,-0.000705844
1569.29,-0.000614963
1569.169,-0.000533892
1569.049,-0.000471341
1568.928,-0.000429768
1568.807,-0.000405802
1568.687,-0.000392362
1568.566,-0.000382265
1568.446,-0.000370777
1568.325,-0.000358362
1568.205,-0.000348132
1568.084,-0.000345351
1567.964,-0.000353132
1567.843,-0.000371704
1567.723,-0.000397062
1567.602,-0.000423909
1567.482,-0.000447013
1567.361,-0.000464159
1567.241,-0.000475412
1567.12,-0.000483587
1567,-0.000491762
1566.879,-0.000501757
1566.759,-0.000513738
1566.638,-0.000526578
1566.517,-0.000539352
1566.397,-0.00055196
1566.276,-0.000565495
1566.156,-0.000581113
1566.035,-0.000599312
1565.915,-0.000618966
1565.794,-0.000637925
1565.674,-0.000653971
1565.553,-0.000666146
1565.433,-0.000675938
1565.312,-0.000685433
1565.192,-0.000697276
1565.071,-0.000711997
1564.951,-0.000727345
1564.83,-0.000739287
1564.709,-0.000743124
1564.589,-0.000736674
1564.468,-0.00072116
1564.348,-0.000700981
1564.227,-0.000681562
1564.107,-0.000666609
1563.986,-0.000657048
1563.866,-0.000650795
1563.745,-0.000644873
1563.625,-0.000636337
1563.504,-0.000624525
1563.384,-0.000610827
1563.263,-0.000597757
1563.143,-0.000586805
1563.022,-0.000578069
1562.902,-0.000569697
1562.781,-0.000559605
1562.661,-0.000546633
1562.54,-0.000531873
1562.419,-0.000518305
1562.299,-0.000509303
1562.178,-0.000506821
1562.058,-0.000510362
1561.937,-0.000517477
1561.817,-0.000524923
1561.696,-0.000531112
1561.576,-0.000537069
1561.455,-0.000546897
1561.335,-0.000565329
1561.214,-0.000596665
1561.094,-0.000642325
1560.973,-0.000700518
1560.853,-0.000767633
1560.732,-0.000838244
1560.611,-0.000907487
1560.491,-0.000970372
1560.37,-0.00102105
1560.25,-0.001053113
1560.129,-0.001059658
1560.009,-0.001036752
1559.888,-0.00098634
1559.768,-0.000918861
1559.647,-0.000850149
1559.527,-0.000794655
1559.406,-0.000762176
1559.286,-0.000754271
1559.165,-0.000766906
1559.045,-0.00079148
1558.924,-0.000817806
1558.804,-0.000837086
1558.683,-0.000844031
1558.563,-0.000838145
1558.442,-0.000823594
1558.321,-0.000806065
1558.201,-0.000788768
1558.08,-0.000770577
1557.96,-0.000746597
1557.839,-0.000712096
1557.719,-0.000665881
1557.598,-0.000610529
1557.478,-0.000552258
1557.357,-0.000498117
1557.237,-0.00045307
1557.116,-0.000419043
1556.996,-0.000394679
1556.875,-0.00037859
1556.755,-0.00037038
1556.634,-0.000370413
1556.514,-0.000380113
1556.393,-0.00039928
1556.272,-0.000426193
1556.152,-0.000456844
1556.031,-0.000487327
1555.911,-0.000514631
1555.79,-0.000538922
1555.67,-0.000562814
1555.549,-0.000590015
1555.429,-0.000624062
1555.308,-0.000665319
1555.188,-0.000711501
1555.067,-0.000757545
1554.947,-0.000798161
1554.826,-0.000828025
1554.706,-0.000843469
1554.585,-0.000841915
1554.464,-0.000822535
1554.344,-0.000785097
1554.224,-0.000732208
1554.103,-0.000668329
1553.982,-0.000600305
1553.862,-0.000535679
1553.741,-0.000481105
1553.621,-0.000440559
1553.5,-0.000414442
1553.38,-0.000400108
1553.259,-0.00039266
1553.139,-0.000387131
1553.018,-0.000379418
1552.898,-0.000368361
1552.777,-0.000355515
1552.657,-0.000344391
1552.536,-0.000338399
1552.416,-0.000339491
1552.295,-0.000347868
1552.174,-0.00036111
1552.054,-0.000376438
1551.933,-0.00039117
1551.813,-0.000403418
1551.692,-0.000412323
1551.572,-0.000417454
1551.451,-0.000418182
1551.331,-0.000414508
1551.21,-0.000406894
1551.09,-0.000396963
1550.969,-0.00038733
1550.849,-0.000381603
1550.728,-0.000382
1550.608,-0.000389449
1550.487,-0.000401995
1550.367,-0.000416031
1550.246,-0.000427517
1550.125,-0.000433475
1550.005,-0.000433541
1549.884,-0.000429602
1549.764,-0.000424472
1549.643,-0.000420135
1549.523,-0.000416825
1549.402,-0.000413151
1549.282,-0.000407523
1549.161,-0.000399545
1549.041,-0.000391004
1548.92,-0.000385211
1548.8,-0.000385774
1548.679,-0.00039501
1548.559,-0.000412687
1548.438,-0.000436487
1548.318,-0.000463265
1548.197,-0.000489909
1548.077,-0.000514631
1547.956,-0.000537069
1547.835,-0.000556957
1547.715,-0.000574429
1547.594,-0.000588393
1547.474,-0.000597261
1547.353,-0.000600768
1547.233,-0.000600338
1547.112,-0.000599312
1546.992,-0.000601893
1546.871,-0.000610992
1546.751,-0.000627073
1546.63,-0.000647817
1546.51,-0.000668792
1546.389,-0.000686227
1546.269,-0.000699294
1546.148,-0.000710806
1546.027,-0.000726287
1545.907,-0.000751426
1545.786,-0.000789
1545.666,-0.000836127
1545.545,-0.000884507
1545.425,-0.000922002
1545.304,-0.000934765
1545.184,-0.000914001
1545.063,-0.000858317
1544.943,-0.000775208
1544.822,-0.000677626
1544.702,-0.000578698
1544.581,-0.000488552
1544.461,-0.00041272
1544.34,-0.000353661
1544.22,-0.000312805
1544.099,-0.000290952
1543.979,-0.000289065
1543.858,-0.000306216
1543.737,-0.000339955
1543.617,-0.000384946
1543.496,-0.000434965
1543.376,-0.000484613
1543.255,-0.000530185
1543.135,-0.000571186
1543.014,-0.000608709
1542.894,-0.000644873
1542.773,-0.000680173
1542.653,-0.000713254
1542.532,-0.000740478
1542.412,-0.000756751
1542.291,-0.000757281
1542.171,-0.000738526
1542.05,-0.000700683
1541.929,-0.000647917
1541.809,-0.000588095
1541.688,-0.000529921
1541.568,-0.00048127
1541.447,-0.000448205
1541.327,-0.000434965
1541.206,-0.000443306
1541.086,-0.000472996
1540.965,-0.000520886
1540.845,-0.00058118
1540.724,-0.000645435
1540.604,-0.00070419
1540.483,-0.000749078
1540.363,-0.000774017
1540.242,-0.00077868
1540.122,-0.000767468
1540.001,-0.000747424
1539.88,-0.000724137
1539.76,-0.000700022
1539.639,-0.000674284
1539.519,-0.000644376
1539.398,-0.000608776
1539.278,-0.000567149
1539.157,-0.000520919
1539.037,-0.000472566
1538.916,-0.000424207
1538.796,-0.000377001
1538.675,-0.00033128
1538.555,-0.000288369
1538.434,-0.00025062
1538.314,-0.000222471
1538.193,-0.000207767
1538.073,-0.000207668
1537.952,-0.000221577
1537.832,-0.000246017
1537.711,-0.000277243
1537.59,-0.000311183
1537.47,-0.000345848
1537.349,-0.000380576
1537.229,-0.000415368
1537.108,-0.000450025
1536.988,-0.000482727
1536.867,-0.000510031
1536.747,-0.000528431
1536.626,-0.000535447
1536.506,-0.000530649
1536.385,-0.000516021
1536.265,-0.000494906
1536.144,-0.000470911
1536.024,-0.000446351
1535.903,-0.000422816
1535.782,-0.000401366
1535.662,-0.000382828
1535.542,-0.000368758
1535.421,-0.00036111
1535.3,-0.000361375
1535.18,-0.000369387
1535.059,-0.000383092
1534.939,-0.000399082
1534.818,-0.000414077
1534.698,-0.000426325
1534.577,-0.000436587
1534.457,-0.000447377
1534.336,-0.000461776
1534.216,-0.000480939
1534.095,-0.000503511
1533.975,-0.000523831
1533.854,-0.000535183
1533.734,-0.000531013
1533.613,-0.000508608
1533.492,-0.000470249
1533.372,-0.000421989
1533.251,-0.000371936
1533.131,-0.000326976
1533.01,-0.000291647
1532.89,-0.000268204
1532.769,-0.000256349
1532.649,-0.000255057
1532.528,-0.000262972
1532.408,-0.000277873
1532.287,-0.00029721
1532.167,-0.000317706
1532.046,-0.000336578
1531.926,-0.000351244
1531.805,-0.000361574
1531.685,-0.00036899
1531.564,-0.000376935
1531.443,-0.000388753
1531.323,-0.000407093
1531.202,-0.000432085
1531.082,-0.000462073
1530.961,-0.000494046
1530.841,-0.000525056
1530.72,-0.000553086
1530.6,-0.000576514
1530.479,-0.000594349
1530.359,-0.000605996
1530.238,-0.000610595
1530.118,-0.000608412
1529.997,-0.000600967
1529.877,-0.000591934
1529.756,-0.000586143
1529.635,-0.00058793
1529.515,-0.000600073
1529.394,-0.00062158
1529.274,-0.00064795
1529.153,-0.000672465
1529.033,-0.000689039
1528.912,-0.000693703
1528.792,-0.000686789
1528.671,-0.000672035
1528.551,-0.000656088
1528.43,-0.000645336
1528.31,-0.000643351
1528.189,-0.000651225
1528.069,-0.000667204
1527.948,-0.000688476
1527.828,-0.000712096
1527.707,-0.000735152
1527.587,-0.000754899
1527.466,-0.000767766
1527.345,-0.000769783
1527.225,-0.000758405
1527.104,-0.000733763
1526.984,-0.000699823
1526.863,-0.000663631
1526.743,-0.000633888
1526.622,-0.000617577
1526.502,-0.000617511
1526.381,-0.000631837
1526.261,-0.00065546
1526.14,-0.000682191
1526.02,-0.000706109
1525.899,-0.000724633
1525.779,-0.000737137
1525.658,-0.000745406
1525.537,-0.000750235
1525.417,-0.000750864
1525.297,-0.000743884
1525.176,-0.000725394
1525.055,-0.000693339
1524.935,-0.000649207
1524.814,-0.000597493
1524.694,-0.000544184
1524.573,-0.00049527
1524.453,-0.000454593
1524.332,-0.000424273
1524.212,-0.000405239
1524.091,-0.000397989
1523.971,-0.000403749
1523.85,-0.000424174
1523.73,-0.000460021
1523.609,-0.00051013
1523.489,-0.000570657
1523.368,-0.00063541
1523.247,-0.00069635
1523.127,-0.000746365
1523.006,-0.000780632
1522.886,-0.000798624
1522.765,-0.000802659
1522.645,-0.000798922
1522.524,-0.000794424
1522.404,-0.000795747
1522.283,-0.000806727
1522.163,-0.000829381
1522.042,-0.000863178
1521.922,-0.000906991
1521.801,-0.000957346
1521.681,-0.001009117
1521.56,-0.001054568
1521.44,-0.001082795
1521.319,-0.001083588
1521.198,-0.001051262
1521.078,-0.000988489
1520.957,-0.000906462
1520.837,-0.000818765
1520.716,-0.000737335
1520.596,-0.000667767
1520.475,-0.000611356
1520.355,-0.000566752
1520.234,-0.000532105
1520.114,-0.000505828
1519.993,-0.000487459
1519.873,-0.000476041
1519.752,-0.000470149
1519.632,-0.000467866
1519.511,-0.000467303
1519.391,-0.000468296
1519.27,-0.000471904
1519.15,-0.000480476
1519.029,-0.000496925
1518.908,-0.000522739
1518.788,-0.000557057
1518.667,-0.000596732
1518.547,-0.000637462
1518.426,-0.00067521
1518.306,-0.000708027
1518.185,-0.000736409
1518.065,-0.000762077
1517.944,-0.000787511
1517.824,-0.000813606
1517.703,-0.000838608
1517.583,-0.000859342
1517.462,-0.000871842
1517.342,-0.000873958
1517.221,-0.000865956
1517.1,-0.000850976
1516.98,-0.000832159
1516.859,-0.000811655
1516.739,-0.000789264
1516.618,-0.000763367
1516.498,-0.00073277
1516.377,-0.000698632
1516.257,-0.000665087
1516.136,-0.000637892
1516.016,-0.000621845
1515.895,-0.000619562
1515.775,-0.000629653
1515.654,-0.000647751
1515.534,-0.000667866
1515.413,-0.000685036
1515.293,-0.000696019
1515.172,-0.000700485
1515.052,-0.000699823
1514.931,-0.000695721
1514.81,-0.000689767
1514.69,-0.000682323
1514.569,-0.000673689
1514.449,-0.000664922
1514.328,-0.00065761
1514.208,-0.000654368
1514.087,-0.000656684
1513.967,-0.000664558
1513.846,-0.00067531
1513.726,-0.000685069
1513.605,-0.00069023
1513.485,-0.000689039
1513.364,-0.000682654
1513.244,-0.00067488
1513.123,-0.000671009
1513.002,-0.000675045
1512.882,-0.000688476
1512.761,-0.000709417
1512.641,-0.0007332
1512.52,-0.000753411
1512.4,-0.00076426
1512.279,-0.00076158
1512.159,-0.000744513
1512.038,-0.000715371
1511.918,-0.000678717
1511.797,-0.000639943
1511.677,-0.000605103
1511.556,-0.000579624
1511.436,-0.000567414
1511.315,-0.000570558
1511.195,-0.000588724
1511.074,-0.0006189
1510.953,-0.000655824
1510.833,-0.000693604
1510.712,-0.000727246
1510.592,-0.000754436
1510.471,-0.000775208
1510.351,-0.000791745
1510.23,-0.000805999
1510.11,-0.000818897
1509.989,-0.000828951
1509.869,-0.000833912
1509.748,-0.000832159
1509.628,-0.000823726
1509.507,-0.000812283
1509.387,-0.00080256
1509.266,-0.000798922
1509.146,-0.000803486
1509.025,-0.000814962
1508.905,-0.00082948
1508.784,-0.000842741
1508.663,-0.000851736
1508.543,-0.000856432
1508.422,-0.000859441
1508.302,-0.000864699
1508.181,-0.000874983
1508.061,-0.000891054
1507.94,-0.000911587
1507.82,-0.000933938
1507.699,-0.000955858
1507.579,-0.000976521
1507.458,-0.000994935
1507.338,-0.001009613
1507.217,-0.001016125
1507.097,-0.001007761
1506.976,-0.000978174
1506.855,-0.000926135
1506.735,-0.000859805
1506.615,-0.000793961
1506.494,-0.000744149
1506.373,-0.000721821
1506.253,-0.000728867
1506.132,-0.000760687
1506.012,-0.000806231
1505.891,-0.00085124
1505.771,-0.000881134
1505.65,-0.000885135
1505.53,-0.000860929
1505.409,-0.000816252
1505.289,-0.000764557
1505.168,-0.000717852
1505.048,-0.000683051
1504.927,-0.000661514
1504.807,-0.000650663
1504.686,-0.00064795
1504.565,-0.000651258
1504.445,-0.000659694
1504.324,-0.000672299
1504.204,-0.000687352
1504.083,-0.000702635
1503.963,-0.000715999
1503.842,-0.000725956
1503.722,-0.000733233
1503.601,-0.000739386
1503.481,-0.00074663
1503.36,-0.000755991
1503.24,-0.000767005
1503.119,-0.000777027
1502.999,-0.000783212
1502.878,-0.000783542
1502.758,-0.000778052
1502.637,-0.000768791
1502.516,-0.0007591
1502.396,-0.000751194
1502.275,-0.000745704
1502.155,-0.000741007
1502.034,-0.000734325
1501.914,-0.000722979
1501.793,-0.000706274
1501.673,-0.000685698
1501.552,-0.000664657
1501.432,-0.000646659
1501.311,-0.000633392
1501.191,-0.000624426
1501.07,-0.000617908
1500.95,-0.000611356
1500.829,-0.000603515
1500.708,-0.000594912
1500.588,-0.000587367
1500.467,-0.000583694
1500.347,-0.000585812
1500.226,-0.000594647
1500.106,-0.000609437
1499.985,-0.000628892
1499.865,-0.000651721
1499.744,-0.000676964
1499.624,-0.000703462
1499.503,-0.000729893
1499.383,-0.000753907
1499.262,-0.000772462
1499.142,-0.000782451
1499.021,-0.000781426
1498.901,-0.000770081
1498.78,-0.000751194
1498.66,-0.000730521
1498.539,-0.000713849
1498.418,-0.000705248
1498.298,-0.000706373
1498.177,-0.000715834
1498.057,-0.000731646
1497.936,-0.000751492
1497.816,-0.000774348
1497.695,-0.00079998
1497.575,-0.000828587
1497.454,-0.000860797
1497.334,-0.000896543
1497.213,-0.000936385
1497.093,-0.000979926
1496.972,-0.001027529
1496.852,-0.001078432
1496.731,-0.001130882
1496.61,-0.001180451
1496.49,-0.001220201
1496.37,-0.001241479
1496.249,-0.001235995
1496.128,-0.001200442
1496.008,-0.001137954
1495.887,-0.001058931
1495.767,-0.000975463
1495.646,-0.000897766
1495.526,-0.00083206
1495.405,-0.000780334
1495.285,-0.000742661
1495.164,-0.000717753
1495.044,-0.000704554
1494.923,-0.000702238
1494.803,-0.000708953
1494.682,-0.000722648
1494.562,-0.000740643
1494.441,-0.000760158
1494.32,-0.000779143
1494.2,-0.000796607
1494.079,-0.000812052
1493.959,-0.000825016
1493.838,-0.00083454
1493.718,-0.000838608
1493.597,-0.000835069
1493.477,-0.000822502
1493.356,-0.000801832
1493.236,-0.000776398
1493.115,-0.000751658
1492.995,-0.000733498
1492.874,-0.000725559
1492.754,-0.000728338
1492.633,-0.000738658
1492.513,-0.000751757
1492.392,-0.000762407
1492.271,-0.000768129
1492.151,-0.000769849
1492.03,-0.00077104
1491.91,-0.000776034
1491.789,-0.000787875
1491.669,-0.000807058
1491.548,-0.00083077
1491.428,-0.000855374
1491.307,-0.000876273
1491.187,-0.000890921
1491.066,-0.000898196
1490.946,-0.000898824
1490.825,-0.000894261
1490.705,-0.000885697
1490.584,-0.000874223
1490.464,-0.000860169
1490.343,-0.000844726
1490.223,-0.000828852
1490.102,-0.000814036
1489.981,-0.00080084
1489.861,-0.000788702
1489.74,-0.000775042
1489.62,-0.000757479
1489.499,-0.00073406
1489.379,-0.000705281
1489.258,-0.000674152
1489.138,-0.000645237
1489.017,-0.000622408
1488.897,-0.000608709
1488.776,-0.000604276
1488.656,-0.00060775
1488.535,-0.000617147
1488.415,-0.000631308
1488.294,-0.000650398
1488.173,-0.000675144
1488.053,-0.000706208
1487.932,-0.000742098
1487.812,-0.000779044
1487.691,-0.00081139
1487.571,-0.000832886
1487.45,-0.00083874
1487.33,-0.000827264
1487.209,-0.000801402
1487.089,-0.000767104
1486.968,-0.000730753
1486.848,-0.000698169
1486.727,-0.000672564
1486.607,-0.000654831
1486.486,-0.00064474
1486.366,-0.000641068
1486.245,-0.000642524
1486.125,-0.000646891
1486.004,-0.00065106
1485.883,-0.000652615
1485.763,-0.00064924
1485.642,-0.000641134
1485.522,-0.000630216
1485.401,-0.000621084
1485.281,-0.000618172
1485.16,-0.000624128
1485.04,-0.000638355
1484.919,-0.000656585
1484.799,-0.000672862
1484.678,-0.000681198
1484.558,-0.000678453
1484.437,-0.000665683
1484.317,-0.00064785
1484.196,-0.000631672
1484.075,-0.000623036
1483.955,-0.000625054
1483.834,-0.00063766
1483.714,-0.000657743
1483.593,-0.000681198
1483.473,-0.000704818
1483.352,-0.000726585
1483.232,-0.000745704
1483.111,-0.000762143
1482.991,-0.000775208
1482.87,-0.000783575
1482.75,-0.000786155
1482.629,-0.000782286
1482.509,-0.000772826
1482.388,-0.00075996
1482.268,-0.000746464
1482.147,-0.000734887
1482.026,-0.000726386
1481.906,-0.000720333
1481.785,-0.000714842
1481.665,-0.000708093
1481.544,-0.000698169
1481.424,-0.000684507
1481.303,-0.00066694
1481.183,-0.000646295
1481.062,-0.000623665
1480.942,-0.000599842
1480.821,-0.000576713
1480.701,-0.000556362
1480.58,-0.000541338
1480.46,-0.000534124
1480.339,-0.000535778
1480.219,-0.000546269
1480.098,-0.000563311
1479.978,-0.000584224
1479.857,-0.000605765
1479.736,-0.000625948
1479.616,-0.000643781
1479.495,-0.000658801
1479.375,-0.000670513
1479.254,-0.000677592
1479.134,-0.000678519
1479.013,-0.000671836
1478.893,-0.000657875
1478.772,-0.000639215
1478.652,-0.000620621
1478.531,-0.00060732
1478.411,-0.000603912
1478.29,-0.000611654
1478.17,-0.00062833
1478.049,-0.000649108
1477.928,-0.0006678
1477.808,-0.000679644
1477.688,-0.000682753
1477.567,-0.000678188
1477.446,-0.000669884
1477.326,-0.000662474
1477.205,-0.000660522
1477.085,-0.000666212
1476.964,-0.000680768
1476.844,-0.000702635
1476.723,-0.000729264
1476.603,-0.000755991
1476.482,-0.000777126
1476.362,-0.000787147
1476.241,-0.000781459
1476.121,-0.000758934
1476,-0.000723541
1475.88,-0.000683117
1475.759,-0.000647089
1475.638,-0.000623036
1475.518,-0.000614599
1475.397,-0.000620191
1475.277,-0.000634583
1475.156,-0.00065053
1475.036,-0.000662573
1474.915,-0.000668131
1474.795,-0.000668859
1474.674,-0.000669156
1474.554,-0.000674516
1474.433,-0.000689204
1474.313,-0.000714742
1474.192,-0.000749375
1474.072,-0.000789727
1473.951,-0.000831398
1473.831,-0.000869659
1473.71,-0.000899948
1473.589,-0.0009182
1473.469,-0.000921176
1473.348,-0.000907289
1473.228,-0.000878356
1473.107,-0.000839501
1472.987,-0.000798459
1472.866,-0.000762341
1472.746,-0.000736607
1472.625,-0.000723773
1472.505,-0.000722384
1472.384,-0.00072804
1472.264,-0.000733829
1472.143,-0.000733597
1472.023,-0.000722913
1471.902,-0.000701345
1471.781,-0.000672101
1471.661,-0.000639645
1471.54,-0.000607055
1471.42,-0.000574959
1471.299,-0.00054286
1471.179,-0.000510792
1471.058,-0.000480277
1470.938,-0.000455056
1470.817,-0.000439334
1470.697,-0.000435759
1470.576,-0.000444431
1470.456,-0.000461974
1470.335,-0.000483223
1470.215,-0.000502717
1470.094,-0.00051761
1469.974,-0.000527902
1469.853,-0.000536506
1469.733,-0.000546434
1469.612,-0.00055977
1469.491,-0.000575621
1469.371,-0.00059114
1469.25,-0.000602456
1469.13,-0.000606956
1469.009,-0.000604573
1468.889,-0.000597923
1468.768,-0.000590412
1468.648,-0.000584985
1468.527,-0.000582239
1468.407,-0.000580584
1468.286,-0.000577143
1468.166,-0.000569631
1468.045,-0.000557288
1467.925,-0.00054147
1467.804,-0.000524791
1467.684,-0.000510031
1467.563,-0.000498679
1467.443,-0.000491133
1467.322,-0.000487062
1467.201,-0.000486334
1467.081,-0.000489346
1466.96,-0.000497256
1466.84,-0.000510594
1466.719,-0.000528332
1466.599,-0.000548287
1466.478,-0.000566752
1466.358,-0.000580584
1466.237,-0.000588625
1466.117,-0.000592232
1465.996,-0.000595474
1465.876,-0.000602687
1465.755,-0.000617246
1465.635,-0.000640373
1465.514,-0.000670083
1465.393,-0.000702073
1465.273,-0.000730753
1465.152,-0.00075093
1465.032,-0.000758108
1464.911,-0.000750037
1464.791,-0.000726221
1464.67,-0.000689403
1464.55,-0.000644277
1464.429,-0.000596665
1464.309,-0.000553516
1464.188,-0.000520787
1464.068,-0.000502717
1463.947,-0.000500764
1463.827,-0.000513539
1463.706,-0.000535977
1463.586,-0.000561623
1463.465,-0.000584588
1463.344,-0.000601265
1463.224,-0.000611621
1463.103,-0.000618503
1462.983,-0.000626312
1462.862,-0.000638719
1462.742,-0.00065632
1462.621,-0.000676898
1462.501,-0.000695523
1462.38,-0.000707498
1462.26,-0.000708887
1462.139,-0.00069893
1462.019,-0.000679346
1461.898,-0.000654269
1461.778,-0.000628363
1461.657,-0.000605467
1461.536,-0.000588757
1461.416,-0.00057936
1461.296,-0.000576911
1461.175,-0.00058022
1461.054,-0.000586474
1460.934,-0.000593257
1460.813,-0.000597724
1460.693,-0.000598419
1460.572,-0.000595904
1460.452,-0.000592165
1460.331,-0.000590312
1460.211,-0.000593257
1460.09,-0.000602522
1459.97,-0.000617147
1459.849,-0.000634451
1459.729,-0.000650232
1459.608,-0.000661283
1459.488,-0.000666874
1459.367,-0.00066823
1459.246,-0.000669322
1459.126,-0.000673391
1459.005,-0.000683216
1458.885,-0.000697805
1458.764,-0.000713849
1458.644,-0.000726585
1458.523,-0.000731811
1458.403,-0.000727246
1458.282,-0.000714213
1458.162,-0.000697177
1458.041,-0.000682753
1457.921,-0.000677791
1457.8,-0.000687716
1457.68,-0.000715735
1457.559,-0.000763234
1457.439,-0.000829679
1457.318,-0.000911786
1457.198,-0.001002538
1457.077,-0.001090198
1456.956,-0.00115656
1456.836,-0.00118174
1456.715,-0.001152264
1456.595,-0.001070268
1456.474,-0.000955032
1456.354,-0.00083282
1456.233,-0.000726882
1456.113,-0.000648677
1455.992,-0.000599511
1455.872,-0.000575157
1455.751,-0.00056887
1455.631,-0.000573768
1455.51,-0.000583397
1455.39,-0.000593092
1455.269,-0.000598684
1455.149,-0.00059736
1455.028,-0.000587996
1454.907,-0.000571484
1454.787,-0.000550935
1454.666,-0.000530715
1454.546,-0.000514929
1454.425,-0.00050639
1454.305,-0.000505199
1454.184,-0.000508707
1454.064,-0.000512877
1453.943,-0.0005143
1453.823,-0.000511719
1453.702,-0.000506821
1453.582,-0.000503081
1453.461,-0.000504703
1453.341,-0.000513903
1453.22,-0.000529623
1453.099,-0.00054885
1452.979,-0.000567116
1452.858,-0.000581511
1452.738,-0.000591603
1452.617,-0.000599147
1452.497,-0.000607287
1452.376,-0.000618073
1452.256,-0.000631043
1452.135,-0.000643516
1452.015,-0.000650993
1451.894,-0.000650795
1451.774,-0.00064259
1451.653,-0.000629554
1451.533,-0.000616253
1451.412,-0.000607055
1451.292,-0.000603151
1451.171,-0.000602456
1451.051,-0.000601066
1450.93,-0.000594515
1450.809,-0.000580584
1450.689,-0.000560333
1450.568,-0.000537367
1450.448,-0.000516518
1450.327,-0.000501029
1450.207,-0.000492424
1450.086,-0.00048928
1449.966,-0.000488651
1449.845,-0.000487923
1449.725,-0.000484977
1449.604,-0.000479417
1449.484,-0.00047144
1449.363,-0.000461776
1449.243,-0.000451018
1449.122,-0.000440062
1449.001,-0.000430827
1448.881,-0.000426094
1448.76,-0.000429404
1448.64,-0.000443372
1448.519,-0.000468197
1448.399,-0.000501426
1448.278,-0.000537003
1448.158,-0.00056705
1448.037,-0.000584952
1447.917,-0.000587467
1447.796,-0.000576349
1447.676,-0.000556858
1447.555,-0.000536076
1447.435,-0.000518967
1447.314,-0.000507317
1447.194,-0.000500334
1447.073,-0.0004958
1446.953,-0.000492391
1446.832,-0.000490273
1446.711,-0.000491365
1446.591,-0.000497653
1446.47,-0.000510263
1446.35,-0.00052863
1446.229,-0.000550802
1446.109,-0.000574562
1445.988,-0.000598221
1445.868,-0.00062158
1445.747,-0.000644972
1445.627,-0.000668263
1445.506,-0.000690362
1445.386,-0.000708656
1445.265,-0.000720167
1445.145,-0.000723674
1445.024,-0.000720002
1444.904,-0.000712725
1444.783,-0.000706902
1444.662,-0.0007072
1444.542,-0.000715933
1444.421,-0.000732274
1444.301,-0.000752418
1444.18,-0.000772231
1444.06,-0.000787974
1443.939,-0.00079826
1443.819,-0.000803486
1443.698,-0.000805338
1443.578,-0.000804809
1443.457,-0.000802361
1443.337,-0.000797334
1443.216,-0.00078933
1443.096,-0.000778713
1442.975,-0.000767203
1442.854,-0.000756255
1442.734,-0.000747093
1442.614,-0.000738559
1442.493,-0.000727412
1442.372,-0.000709979
1442.252,-0.000683382
1442.131,-0.000647453
1442.011,-0.000605533
1441.89,-0.000563278
1441.77,-0.000526711
1441.649,-0.000499738
1441.529,-0.000483554
1441.408,-0.000475776
1441.288,-0.000473095
1441.167,-0.000471804
1441.047,-0.000470348
1440.926,-0.000468958
1440.806,-0.000469322
1440.685,-0.00047293
1440.564,-0.000480542
1440.444,-0.000492292
1440.323,-0.000507847
1440.203,-0.000527273
1440.082,-0.000551431
1439.962,-0.000580551
1439.841,-0.000613937
1439.721,-0.000648181
1439.6,-0.000678419
1439.48,-0.000698467
1439.359,-0.000703727
1439.239,-0.000692843
1439.118,-0.000667899
1438.998,-0.000634583
1438.877,-0.000599412
1438.757,-0.000567712
1438.636,-0.000542959
1438.516,-0.000525254
1438.395,-0.000514267
1438.274,-0.000509865
1438.154,-0.000513076
1438.033,-0.00052681
1437.913,-0.00055388
1437.792,-0.000595011
1437.672,-0.000648843
1437.551,-0.000711236
1437.431,-0.000776498
1437.31,-0.000838409
1437.19,-0.000891318
1437.069,-0.000930334
1436.949,-0.000950536
1436.828,-0.000947725
1436.708,-0.000918762
1436.587,-0.000864005
1436.466,-0.000788603
1436.346,-0.000701676
1436.225,-0.000614864
1436.105,-0.00053783
1435.984,-0.00047753
1435.864,-0.000436686
1435.743,-0.000414872
1435.623,-0.000408814
1435.502,-0.000414044
1435.382,-0.000426325
1435.261,-0.000441949
1435.141,-0.000458035
1435.02,-0.000472731
1434.9,-0.00048458
1434.779,-0.000491961
1434.659,-0.000494178
1434.538,-0.000491199
1434.417,-0.000483885
1434.297,-0.000474684
1434.176,-0.000466178
1434.056,-0.000460683
1433.935,-0.000458929
1433.815,-0.000460253
1433.694,-0.000463
1433.574,-0.000465118
1433.453,-0.000465483
1433.333,-0.000464192
1433.212,-0.000461875
1433.092,-0.000459492
1432.971,-0.000457009
1432.851,-0.000453699
1432.73,-0.000448635
1432.609,-0.000441552
1432.489,-0.000434005
1432.369,-0.000429139
1432.248,-0.000430993
1432.127,-0.000443041
1432.007,-0.000466111
1431.886,-0.000498845
1431.766,-0.00053644
1431.645,-0.00057294
1431.525,-0.000602721
1431.404,-0.000621283
1431.284,-0.000626047
1431.163,-0.000617114
1431.043,-0.000596169
1430.922,-0.000567116
